z_0,z_1,z_2,z_3,label
-0.2345945,-1.0982398,-0.8659033,-1.5823295,2
-0.7173177,-2.2263029,-0.06301868,-0.8006289,2
-0.21011178,0.11863079,-1.8979411,-0.4008379,2
-0.4987049,-2.0661404,-0.065870166,-0.59416795,2
-0.29347482,-1.1989431,-0.69179046,-1.4119087,2
-2.1681206,-1.7383009,1.2426294,0.2676434,2
-0.6496886,-1.1560537,-1.5844151,-1.4320757,2
-0.9637138,-0.4765827,-0.8988886,-1.2625259,2
-2.0274749,0.0021037715,-1.0516518,-0.2776626,2
-0.59853715,-1.9573643,-0.18058585,-1.1537867,2
-1.7756207,-1.0224859,-1.0788878,-0.9029055,2
-1.1378019,-0.26377657,0.2629589,-0.7668416,2
-0.60017806,0.74261844,-1.3238126,0.33926156,2
0.3615649,-0.5204798,-2.155399,-1.132899,2
-3.2272673,-0.2295874,-0.3776242,-0.5092511,2
-1.3838885,0.14035739,-1.3478407,-0.21363662,2
-0.87992036,-2.8229039,1.5217355,1.0470814,2
0.08743537,-1.6692107,-0.7466748,-1.2898308,2
0.61634916,-1.1299629,-0.62358755,-1.2370243,2
-0.09808631,-1.0778552,-1.0290368,-1.7494597,2
0.39669856,-2.4198277,0.18243285,1.1609097,2
-0.47845137,-1.0200496,-1.4270197,-1.519836,2
-1.1599226,0.48676887,-1.2190601,0.7344131,2
-0.29905766,-0.5658452,-0.09438951,-0.9014927,2
-1.3690631,-3.000557,1.2529174,0.50328386,2
-0.86557835,-3.5335112,1.3295339,0.4799346,2
-0.2644068,-0.975702,0.015718289,-0.21881515,2
0.39038667,-2.146807,-0.23381683,-0.30264816,2
-0.454246,-2.426047,-0.07181466,0.411747,2
-0.03434331,-2.9128056,-0.13578922,-0.26205334,2
0.568839,0.10165154,-2.1367886,-0.10047315,2
-0.75333,-3.354892,0.48396292,-0.03319529,2
-1.8119663,-2.4412491,0.5862282,-0.01424954,2
-0.81127757,-3.5142727,0.71940106,0.029559854,2
0.017394407,-2.0898979,-0.028971061,1.0104461,2
0.44766253,-2.09403,0.17737915,0.9291265,2
-0.5534035,-1.3612158,-0.103252165,-0.6045215,2
0.34719074,-3.171227,1.0100356,1.5355818,2
0.045694947,-0.67464453,-1.5360341,-1.4948782,2
-2.139363,0.18209459,-1.0118067,-0.15042369,2
-0.08107971,-1.4884588,0.113903664,-0.015803836,2
-2.6009386,-0.6922769,-0.67682546,-0.1867004,2
-0.61712986,0.27123776,-1.6732222,-0.2246474,2
-1.6779563,-0.5879369,-1.0897728,-0.92124015,2
-0.09487814,-2.5962248,0.2469305,-0.63484955,2
-1.1125672,0.731407,-0.46136284,-0.017882891,2
-0.27272794,-1.4350704,-0.019038161,-0.56668067,2
0.36202493,-1.3710164,-1.2992862,-1.9831591,2
-0.2868508,-3.1381645,0.09398427,-0.26679575,2
-1.9253052,-2.47847,0.55988216,-0.54293823,2
-0.07031143,-2.808889,-0.10286134,-0.41057718,2
-1.061955,-3.4330924,0.6157231,-0.2235152,2
-0.2895509,-1.6873306,-0.064571366,-0.77670956,2
-0.30038846,-2.0863473,-0.94455624,-1.5319436,2
-0.19397187,-3.3124716,1.7169769,1.3503766,2
-2.338803,-1.7966483,1.0383775,-0.06489199,2
-0.012414733,-1.8787477,0.15869033,-0.0428613,2
-0.42747718,-2.9387813,0.24292228,-0.9833219,2
-0.05271576,-0.27768412,-2.0552313,-0.6404794,2
0.10419893,-0.7063905,-2.0666819,-1.196395,2
0.59659076,-1.8081752,0.12480808,0.4798165,2
0.39032114,-2.29291,0.20941983,1.1347008,2
-2.7719274,0.4135607,0.46702337,0.30921632,2
0.2704539,-3.3589544,1.3373206,1.4962609,2
-1.0448166,-3.3843997,0.6351005,0.18318687,2
-0.7681825,-1.3830649,-2.0756242,-1.4054209,2
0.65781343,-0.23030996,-2.027367,-0.88380516,2
-0.5755549,-3.5185983,0.538323,0.084285796,2
-2.0135126,-1.9278026,0.44144845,-0.11633218,2
-0.22133614,-0.8157627,-0.08453854,-0.24395803,2
-1.1994046,-3.2913737,1.2661979,0.2687135,2
-0.40696818,-3.3591135,0.21189421,0.04687546,2
-2.082342,-0.10059748,-0.43916237,-0.79081535,2
0.32058743,-3.3167405,1.1113067,1.4646953,2
-0.35737777,-1.8640525,-0.15197447,0.28600731,2
-0.5615074,-1.4394141,-0.0886672,-0.50054014,2
-2.131419,-2.1977274,0.52564174,-0.2576694,2
0.45878142,-2.222112,0.101206966,0.90101904,2
-2.165983,-0.084689304,-1.0895754,0.10371799,2
0.06360215,-1.8123426,-0.430306,-1.2416854,2
1.6364142,1.4317154,-1.5778999,1.1047134,2
-2.1181307,-2.124195,1.0793265,-0.12498213,2
0.50735253,-0.66246897,-2.1503456,-1.3532999,2
-0.42986834,-0.81989115,-1.77981,-1.2607021,2
0.49087626,-1.1386318,-0.015013159,-0.31570488,2
-1.7468212,0.012579,-0.46641934,-1.1080592,2
-2.931131,-0.77176046,0.49896553,-0.89258844,2
-1.7237498,0.23941772,-1.0735216,-0.3530783,2
-1.6611055,-0.21173033,-1.2488656,-0.60025007,2
-0.93001866,-0.8661084,0.11051548,-0.6800163,2
0.7417015,0.4142026,-2.2286716,0.24980697,2
-0.7030533,-0.35666344,-1.1063498,-1.1671143,2
-1.4697796,-0.37481728,0.0642201,-1.0800279,2
-0.21493798,-1.1947689,-0.62079,-1.3587788,2
-2.1173832,0.41961807,-1.0460253,-0.007173351,2
-0.1982134,-0.70410025,-1.9277743,-1.0810679,2
-1.769071,-1.8917477,1.412858,0.61960983,2
0.06605996,-0.46787322,-2.065002,-0.98012,2
-2.0398464,-1.7938366,1.3784124,0.36275482,2
-0.25538555,-1.2230504,-0.5963488,-1.3768438,2
-2.1231933,0.48423505,-0.98926425,0.025984963,2
-1.4963382,-0.44763938,0.09107303,-1.0053692,2
0.051355936,-0.084871516,-1.6102235,-0.835896,2
2.188226,-0.1548084,-2.2367609,0.1708346,2
-1.154841,-0.41759366,0.20259781,-0.7220538,2
-1.6778269,-0.569433,-1.242218,-0.73506314,2
-1.8282082,0.19227463,-0.9247733,-0.48073602,2
-1.7862391,-0.018364172,-0.37392825,-1.1818775,2
-3.183395,-0.54902714,-0.0006564455,-0.75539386,2
0.42398465,-0.6798556,-2.1163018,-1.2213624,2
0.430583,-1.259318,-0.0471194,-0.2271672,2
-0.43625337,-0.80360466,-1.8511531,-1.2548383,2
0.7726173,-1.0078123,-0.6185441,-1.3682052,2
-2.1857574,-1.9535221,1.0570955,-0.12735584,2
0.050680865,-1.6397345,-0.74320096,-1.3255725,2
-2.5988708,-0.6305434,-0.71720415,-0.41545093,2
0.59929746,-1.9353403,0.16243982,0.56779444,2
-1.5296177,-2.8292878,1.1695428,0.2795758,2
-0.2728048,-0.65324134,-0.028002338,-0.8556028,2
-2.0833454,-0.18067098,-0.36525494,-0.81236386,2
-0.5394188,-3.4633713,0.305847,0.15062274,2
-0.38480276,-1.9547367,-0.15787704,0.30286455,2
0.2138065,-3.441013,1.3362767,1.4142634,2
-0.27623773,-0.8852057,0.0004291488,-0.23135163,2
-1.5789831,-2.9314666,1.0690862,-0.024170006,2
-0.7151794,-3.5307136,0.65747535,0.08777137,2
-2.0972526,-1.7721567,0.37176466,-0.33399498,2
-0.5669097,-0.838908,-2.1703384,-1.0231048,2
-1.210214,-3.356032,0.6926523,0.16676386,2
0.5851655,-0.04522215,-2.1966064,-0.23933464,2
0.3038857,-3.2724042,1.1817238,1.5316643,2
-2.718573,0.2723493,0.5617894,0.07575011,2
0.4007468,-2.1895401,0.19841093,1.0414999,2
-2.0073292,0.2706342,-0.9672655,-0.06394438,2
0.121029824,-0.66070145,-2.0370579,-1.2904862,2
-0.52835184,-2.9644225,0.21472153,-1.0394045,2
-0.5625673,0.21466108,-1.7103226,-0.2673674,2
-2.4638798,-1.4661419,0.74417335,-0.50544477,2
0.009356916,-1.983394,0.16095226,-0.07518527,2
-0.2948488,-3.2290788,1.7783252,1.2935272,2
-0.5506966,-2.3319545,-0.7973426,-1.3338217,2
-0.32390994,-1.7819526,-0.11209934,-0.9714664,2
-0.8477626,-3.4807842,0.56880856,-0.16745687,2
0.08755387,-2.6773918,-0.15563914,-0.4894381,2
0.31900242,-1.0955696,-0.027870692,-1.1357882,2
-0.115153685,-1.8943508,-0.26912743,-0.93183964,2
-1.284406,-0.08610624,-0.11658474,-1.1866298,2
-0.3128272,0.13746737,-0.44751787,-1.4839406,2
-0.28003857,-3.4377,0.22334632,0.06568883,2
-2.5000365,-1.4675547,0.6341538,-0.75451833,2
-0.6216605,-1.5067087,-0.058946617,-0.7924814,2
-1.2539643,-0.9855236,-1.252906,-1.2566234,2
-0.98767185,-3.6299758,0.88829416,0.27976274,2
-1.9273698,-0.15793888,-1.1259242,-0.5759844,2
-0.7882845,0.18538666,-1.609794,-0.2802284,2
-0.29724112,-0.22193262,-2.0189602,-0.5735654,2
0.116066396,-0.7836882,-1.9035662,-1.4245534,2
-2.1214526,-0.07567127,-0.9633302,-0.5496858,2
-0.33113286,-0.695673,0.20534727,-0.8704357,2
0.12169006,-1.2297115,-0.8442693,-1.8971257,2
-1.5743454,-2.7626429,1.2381649,-0.1367953,2
-1.7457871,-2.6497123,1.196914,0.11017765,2
-2.545487,-1.4609022,0.843201,-0.5215122,2
-1.3234543,-2.5471804,-0.11117214,-1.391708,2
0.24320345,-0.81447154,-1.7608556,-1.6430055,2
-0.239982,-0.055641823,-1.9556466,-0.4882451,2
-1.5834713,-0.98878187,-1.3567383,-0.8404655,2
-0.7076286,0.5560131,-0.8240398,-0.9077109,2
-0.6238493,-0.95407194,0.02659985,-0.5504997,2
0.4601227,-1.8789803,-0.2752854,-0.4056718,2
-1.6980523,-2.816965,0.6100461,-0.6130393,2
-2.177143,0.010442182,-0.9124781,-0.50695914,2
-0.110593654,-2.6310637,0.00609117,1.0136772,2
-0.36860505,-1.2627676,-0.023583848,-0.51407415,2
-1.0719264,0.5397559,-0.42710155,-0.66447896,2
1.9844714,-0.21547097,-2.345304,0.13753039,2
-0.8767988,-1.2286565,-0.26334912,-1.4297312,2
-0.789776,-1.1490064,-0.0073553734,-0.91898936,2
-0.79832727,-0.59281385,-0.41831267,-1.2248131,2
-2.1208074,-1.7023432,1.2686291,0.098074675,2
-1.4632872,-2.8508122,1.3453298,0.31492937,2
-0.87647164,0.21506508,-1.526134,-0.19820839,2
0.24715212,-1.6175138,-0.15507288,0.21040629,2
-1.924848,-2.499371,0.81190205,-0.13865605,2
-0.7177259,-2.9319017,0.80304676,1.5169135,2
-1.6287739,0.49954486,-1.117853,0.07307514,2
-0.08668503,-1.2360446,-1.2703868,-1.7876222,2
-0.48506692,-2.127578,0.007147325,1.1747481,2
-1.9454559,0.32930255,-1.0974184,-0.12259206,2
-1.4791561,0.6021664,-1.2106011,0.21737783,2
0.43937418,-2.1841917,-0.26805234,-0.07611775,2
-2.2103014,-0.28287902,-0.9916508,-0.28076726,2
-2.2235188,-0.202881,-0.9684785,-0.26842922,2
-1.319962,0.6111093,-1.2682216,0.29027656,2
0.27170748,-2.340059,-0.30312008,0.05409476,2
-0.215307,-1.201229,-1.3244342,-1.8164161,2
-0.5883175,-0.39869893,0.14001766,-0.50384164,2
-0.54986346,-2.2435138,0.05714831,1.2822016,2
-0.81228006,-2.8625188,0.88587135,1.5044388,2
-1.1980426,0.6906221,-0.9733269,-0.30505693,2
-1.7768774,-2.7329032,0.85471785,-0.12503098,2
0.26787627,-1.5205173,-0.15250738,0.09674905,2
-0.85582346,0.22504847,-1.5927252,-0.24400611,2
-1.5997773,-2.6506972,1.3508434,0.2666146,2
-2.2747498,-1.5610516,1.2401044,-0.0068902634,2
-0.84366715,-1.2621595,0.005674067,-0.8521258,2
-0.5942918,-0.5028914,-0.655473,-1.4154701,2
2.0698605,-0.1534031,-2.322046,0.21454337,2
-0.9275625,-1.1545548,-0.5628054,-1.5892973,2
-1.9942727,0.47441998,-1.0217823,-0.015376491,2
-0.56729865,-0.92948043,0.043538913,-0.43780652,2
-0.054821398,-2.495981,-0.0986124,0.9810376,2
-2.1589665,0.057741925,-0.9109189,-0.49927488,2
-1.0731794,-3.5275939,0.98233235,0.15059346,2
-0.547896,-1.0985839,0.011143513,-0.64720476,2
0.4142845,-1.9019842,-0.26605973,-0.325013,2
-0.41586024,-0.021454098,-1.9459586,-0.4221614,2
-0.6607378,-0.44699737,0.09292306,-0.68768376,2
-1.6447176,-1.0033457,-1.244656,-0.6771877,2
-2.9126503,-0.92835563,0.25240698,-0.8799597,2
0.07058834,-0.89805967,-1.774821,-1.599958,2
-1.4969599,-1.952319,-0.95896065,-1.3679996,2
-1.7550337,-2.5518951,1.1964447,-0.19356167,2
-1.8739054,-2.379932,1.1992924,0.009761214,2
0.17103587,-1.1403984,-0.49828857,-1.7600147,2
-0.45676717,-0.6264301,0.17799884,-0.7552438,2
-2.0612135,-0.11352574,-1.0408235,-0.5042164,2
-0.7463866,0.10936962,-1.6864443,-0.25537413,2
0.23348995,-0.7791595,-1.8579347,-1.5176197,2
-0.2541334,-0.20045379,-2.0418572,-0.57769215,2
-1.1664377,-3.4859793,0.8306663,0.12467723,2
-2.0050275,-0.19149543,-1.0891212,-0.55129933,2
-1.3559239,-1.1034389,-1.2151515,-1.2266358,2
-2.9790015,-0.80071324,-0.34598684,-0.8391547,2
-0.6214025,-1.5563403,-0.046899106,-0.8658777,2
-0.34794626,0.06477676,-0.38534737,-1.4188898,2
-1.0426061,-0.1433839,-0.24978617,-1.2247964,2
-0.5830056,-3.5836375,0.68471265,0.17065576,2
-0.0799532,-1.803704,-0.24355419,-0.8861215,2
-1.5496527,0.54182106,-1.1592069,0.13164905,2
-0.1241158,-1.8868992,-0.28000537,-1.0006123,2
0.21698499,-1.2915909,-0.08486015,-1.0246449,2
0.18844625,-2.5951529,-0.2921866,-0.0066709053,2
-0.61687905,-1.4419931,-0.063160636,-0.79224706,2
-0.7027524,-0.66062826,0.19992536,-0.021520857,2
-0.851624,-3.6346653,0.8942729,0.21058361,2
-0.41743836,0.21687828,-0.5145326,-1.4471543,2
-2.0897536,0.10547003,-1.0762894,-0.28226888,2
-1.4310282,-0.84119296,-1.3041776,-1.0244803,2
-2.1772158,0.17894375,-1.0702616,-0.2917718,2
-1.7956907,-0.23102042,-1.2369459,-0.6091469,2
0.3769145,-0.5096383,-1.599612,-1.5751961,2
0.012918678,-1.3341421,-0.96233106,-1.8451242,2
-0.045687914,-0.8221138,0.12553753,-1.1970202,2
-3.1844413,0.22614802,-0.5929175,-0.2523327,2
-2.879853,-0.28882095,-0.62886083,-0.57741684,2
-2.0920932,-2.1078906,1.1166309,-0.020625988,2
-2.1573436,0.32512164,-0.98864484,-0.04163734,2
-1.4232157,-3.014254,1.2189167,-0.08468046,2
0.24364202,-2.310345,-0.29187486,-0.25028747,2
0.73997086,-1.237014,-0.08818613,-0.68034726,2
-0.6195366,-0.8745568,0.046697896,-0.58485156,2
-0.9499114,0.39988732,-1.2631717,-0.56281406,2
-0.66852087,0.06547524,-1.7107296,-0.26888615,2
-0.07585605,-2.7962976,0.020803079,1.0445046,2
-1.7916118,-2.6297576,0.49995264,-0.7324942,2
-0.79645103,-0.2276242,0.1721788,-0.5553793,2
-0.38432795,-1.34047,-0.03664816,-0.5417397,2
-0.9392558,-0.6214785,-0.30188012,-1.194272,2
-1.0627724,-0.012802516,0.0034210272,-0.6802739,2
-0.5248093,-1.559431,-0.06677382,-1.1606997,2
-0.9231533,-1.3962493,-0.014295448,-0.83366406,2
-0.8784542,-1.048164,-0.9473386,-1.5744686,2
2.0822887,-0.07927044,-2.2635448,0.21188495,2
-1.1388274,-3.2688122,1.2822107,0.35082817,2
-2.0161815,-1.9233526,1.3205788,0.10681164,2
1.8044729,-0.6629614,-0.514193,-0.4770279,2
-1.1684158,-3.454089,0.99498945,0.24041712,2
0.40973198,-1.324974,-0.02456452,-0.12978658,2
-0.4987118,-1.7167885,-0.056345187,1.0590432,2
-0.2912444,-0.9850456,-1.5603418,-1.4248892,2
-0.9678438,-0.70470977,-0.10523618,-1.2693281,2
-0.6976299,-2.9036696,0.6912009,1.5368489,2
-1.4319685,-0.66625094,-1.0086778,-0.096923694,2
-2.177393,0.005728474,-1.0327401,-0.3064708,2
-1.0204202,0.67304623,-1.3169743,0.26658002,2
-1.1414217,0.6286245,-1.3111756,0.30791184,2
-2.1802876,-0.03906134,-0.9725411,-0.21659996,2
-1.5464064,-0.76562417,-1.1523885,-0.14053364,2
-0.8544785,-0.31417,-0.1969599,-1.2742293,2
-0.564936,-2.6341999,0.30708954,1.4871411,2
-0.45461142,-1.5939376,-0.07721429,0.96242076,2
-0.2769376,-1.0856284,-1.4690832,-1.6130868,2
0.3085843,-1.419922,-0.09328411,0.012713347,2
-1.3229892,-3.2927282,0.9563902,0.12343903,2
-1.9518195,-1.9981993,1.3656622,0.106299676,2
1.7766988,-0.57930773,-0.74860626,-0.4537721,2
-1.0137671,-3.4401958,1.1405237,0.40420985,2
-0.89699984,-1.037697,-0.8325473,-1.5991673,2
2.017076,-0.1733085,-2.3220687,0.12745334,2
-1.298607,0.5602652,-0.3979561,-0.7525201,2
-0.96467626,-0.59162617,-0.3059978,-1.15562,2
-0.88715315,-1.3686478,0.013045547,-0.80232453,2
-0.57868415,-1.6689227,-0.09435776,-0.72294015,2
-0.3518994,-1.4665545,-0.040094912,-0.6016589,2
-0.7946768,-0.41155103,0.16322634,-0.5364509,2
-1.8723236,-2.431202,0.39450336,-0.88046724,2
-0.11411644,-2.9992418,0.16402802,1.0598689,2
-0.93039376,0.4111484,-1.2799087,-0.56738013,2
-0.4781791,-0.0072514997,-1.8819675,-0.4055238,2
0.75655276,-1.0972896,-0.106703326,-0.75425947,2
0.31429142,-2.2011707,-0.27388826,-0.26992777,2
-0.580011,-0.77627385,0.0687794,-0.6494039,2
-2.2522795,0.14759722,-0.99435735,-0.31024888,2
-1.9932472,-2.1751735,1.1422253,0.036362365,2
-1.1988902,-3.2015457,1.2061837,-0.019868132,2
-3.2751374,0.13047427,-0.5175044,-0.33275327,2
-2.9912047,-0.44985425,-0.5184128,-0.66198325,2
0.19116408,-0.9319099,-0.017963365,-1.5428766,2
-0.25615007,-1.3793261,-1.3770632,-1.6031736,2
0.25748324,-0.6877776,-1.6747506,-1.5277119,2
-1.8853416,-0.22372302,-1.1636723,-0.46598136,2
-1.0288392,0.1474849,-1.4730506,-0.23765369,2
-1.4319518,-1.0839742,-1.1999267,-1.1848329,2
-2.0068338,0.11740167,-1.0591786,-0.34445217,2
-0.6784598,-3.6183677,0.7598492,0.18963125,2
-0.41532606,0.34212494,-0.67149645,-1.2724775,2
-0.5841388,-1.3866252,-0.060641345,-0.7949689,2
-2.864355,-0.31543276,-0.61800057,-0.5895899,2
0.09795098,-2.833746,-0.21411747,0.11031601,2
0.1083183,-1.5292753,-0.19589396,-0.9412789,2
-0.1283063,-1.9000763,-0.30740577,-1.0961443,2
-0.33635414,-1.5350809,-1.2294118,-1.4116217,2
-1.4829384,-2.7238865,0.4114856,-0.9559882,2
-1.7845534,0.5747887,-1.0713602,0.07109473,2
0.9393927,-1.5041486,-0.09504008,-0.88111985,2
0.40692702,-0.15597175,-2.1174874,-0.66132504,2
-0.6290725,-0.4235942,-0.91859907,-1.3073016,2
-2.3395715,-1.8757384,0.7860672,-0.47017136,2
-0.57245106,-1.4819592,-0.04023389,-1.0737388,2
-0.63124233,0.28357592,-1.5445102,-0.13922162,2
-1.3128868,-3.3096414,1.0401468,0.042021498,2
-0.72360134,-1.2874008,-1.782179,-0.9157387,2
-0.72359246,-0.4263817,0.17775218,-0.6569449,2
-1.5609096,0.0145779215,0.22985134,-0.45796922,2
-1.6291542,-0.5562536,-1.2283567,-0.24409202,2
-0.53543806,-1.1475334,-0.0130857825,-0.6295604,2
0.6319812,-1.6440432,-0.18498997,-0.5424127,2
-2.0721307,0.2924537,-1.071664,-0.1638549,2
-0.811966,-3.5031374,0.91325045,0.15408094,2
-0.7807088,0.12989339,-1.8038902,-0.24928363,2
-0.6145507,0.94759846,-1.3229059,0.89290196,2
-0.26786909,-2.5881212,-0.054566685,-0.96831286,2
-2.7414248,-0.9039449,0.9170921,-0.8263858,2
-1.9148163,-2.3663101,1.1552755,-0.22482337,2
-1.3391981,-3.2207105,1.1011369,0.21060778,2
-2.0547204,0.45323682,-1.0233157,-0.02966495,2
-0.89562774,-1.901983,-0.34189335,-1.3659115,2
-0.1704537,-3.418468,0.5798023,0.79797095,2
-0.77539736,-3.6995134,1.0443006,0.39505166,2
0.006738758,-2.9713395,-0.12858534,0.18372864,2
-0.031988513,-2.0683384,-0.19030592,0.8240503,2
-2.5113502,-1.1716751,1.1660808,-0.24405472,2
-0.67229,0.36896503,-1.4431406,-0.3594961,2
-0.53841156,-0.500348,-0.68862647,-1.4252648,2
-1.4203908,-0.9322425,-1.4334122,-0.2634076,2
-1.9856988,0.54047555,-1.0780385,0.06303333,2
-0.3476308,0.4525148,-0.7161569,-1.0549902,2
0.25568724,-0.08072883,-2.0497046,-0.5912286,2
-2.2972445,-1.7846154,0.5747348,-0.6365261,2
0.9271138,0.28295135,0.05731944,-0.3121655,2
-2.1162434,-1.340639,-0.83256996,-0.5262217,2
-0.24078704,-2.2562356,-0.35398218,-0.97983134,2
1.7229205,-0.01563992,-2.23677,0.08764711,2
0.01858095,-0.46547785,-1.8663142,-0.9411289,2
-0.048892453,-1.1115683,0.19183302,0.3467033,2
-0.8389096,-2.9385095,1.0094589,1.4355786,2
-2.0283587,0.13299833,-1.1130155,-0.28504863,2
-0.9274404,-2.9402997,1.1280113,1.362466,2
-1.7834642,0.3714975,-1.1518433,-0.09519524,2
-0.079728596,-0.36594346,-2.003799,-0.9452429,2
-0.21592455,-1.149239,0.1011255,0.5176506,2
0.015368897,-2.4252203,-0.3036508,-0.90131116,2
-0.3750269,-2.3269024,-0.37006456,-0.96256316,2
-2.0893247,-1.2322823,-0.92260045,-0.42645046,2
0.36662757,1.0546671,0.5419735,0.8685583,2
-2.0125716,-2.344538,0.7481931,-0.26536006,2
-1.9714806,0.48062325,-1.009152,0.027863953,2
-1.4569597,-0.763276,-1.3336143,-0.20134607,2
0.24491054,-0.09978936,-1.9788251,-0.5564124,2
-0.31360757,0.2976273,-0.52142334,-1.293991,2
-0.5563814,0.57212967,-1.1642029,-0.71951944,2
-0.21302344,-0.34676397,-1.0684084,-1.4716107,2
-2.8690958,-0.6988407,0.78248674,-0.72391456,2
-0.12282615,-3.1420054,-0.06496471,0.2292344,2
-0.047178544,-2.1610644,-0.14068033,0.8794933,2
-0.6222105,-3.7237048,0.9854917,0.5184047,2
-0.16954382,-3.3331814,0.46147057,0.8289161,2
-0.60230374,-1.8835566,-0.10702246,-1.0919222,2
-2.0030315,0.38885075,-1.1130434,-0.11500341,2
-2.0498555,-2.17391,1.187849,-0.24936123,2
-1.5909919,-2.805547,1.1387271,0.17026038,2
-0.5037102,-2.6624906,-0.024774533,-1.1155266,2
0.26715288,-1.8496689,-0.2505163,-1.0669333,2
-3.1674175,-0.4593311,0.25381425,-0.781742,2
-0.9592686,-3.5041304,1.0279552,0.14226012,2
-1.8506911,0.4975029,-1.0549254,0.044129994,2
-1.1048857,0.1521128,-1.4378716,-0.297736,2
-0.56685495,-1.1930314,-0.047068894,-0.6723704,2
0.56419814,-1.7649302,-0.19692527,-0.47110417,2
-1.716096,-0.8901392,-1.2313135,-0.6328276,2
-1.828958,0.45649377,-0.4634386,-0.7508591,2
-0.8432269,-0.30080158,0.22115475,-0.7095261,2
-0.6811254,-1.3880279,-1.5832233,-1.176721,2
-0.65203923,0.29443774,-1.5518686,-0.19259818,2
-1.4783937,-3.062205,1.0545396,-0.033852067,2
-2.426641,-1.6864209,0.7210282,-0.61974925,2
-0.5770735,-1.4597417,-0.07131036,-1.1556996,2
-0.928221,-0.80333495,-1.2710553,-1.3006438,2
0.29529184,-0.14358605,-2.1194103,-0.56622684,2
0.57537633,-2.0077362,-0.16433583,-0.5167489,2
-2.0613112,0.39753872,-1.035536,-0.07235971,2
-1.3116815,-2.9373107,0.4599028,-0.84176904,2
-0.21281023,-1.7885039,-0.45209602,-1.4186587,2
-2.1898139,0.19703016,-0.9605377,-0.2640286,2
-0.17227456,-1.8770444,-0.3355843,-1.1997114,2
-0.08869724,-3.2152107,-0.01212305,-0.013822735,2
-0.7027126,-0.36384147,-0.7564992,-1.2560129,2
1.5114404,1.8859103,-1.4174935,1.0995556,2
-1.172004,-3.4781947,1.0399351,0.08643084,2
-0.4300664,0.5034021,-0.82206786,-1.1031092,2
-2.0445168,-0.47650534,-1.0771979,-0.64086306,2
-0.5463174,-1.1277838,-0.7956704,-1.7257146,2
-2.2043502,-2.1236248,0.83539474,-0.35005134,2
-1.0326737,-0.07407021,0.11831899,-0.67473084,2
-0.45479718,-1.5001389,-1.3475885,-1.4597914,2
-1.5248184,-0.220448,-0.997942,-0.11572498,2
-1.6048269,-2.9878662,0.8076995,-0.18106459,2
-0.20698825,-0.80105895,-1.750901,-1.4264361,2
-1.5364063,-0.20769155,0.22899258,-0.40994743,2
-1.0186702,0.27691984,-1.4229133,-0.38330096,2
-2.0803635,0.2652833,-1.0864452,-0.19308347,2
0.7673308,-1.5170996,-0.16075203,-0.6844442,2
-2.0343597,-0.36278522,-1.0784948,-0.62988406,2
-0.3891924,-1.2205094,-0.0032938067,-0.9732569,2
-1.1851851,-3.3136613,1.014925,0.2777093,2
-1.492008,-0.055225465,0.18947738,-0.73482674,2
-2.220573,-1.6851902,1.1791008,-0.3758102,2
-3.3732233,-0.008543361,-0.37801972,-0.43288404,2
-0.776744,0.956135,-1.2926883,0.94646233,2
-0.41010228,-1.7553111,-0.07782015,-0.8087399,2
-2.08012,0.16922082,-0.8961302,-0.35643792,2
-0.25623003,-1.114867,-1.0464479,-1.6985488,2
-0.38315254,-3.6410851,0.8293872,0.6469655,2
-0.11606301,-3.0995324,0.25874946,0.9965321,2
-3.3194957,-0.37072644,-0.0071302317,-0.57208705,2
-1.2170197,-2.064519,0.08659045,-0.73966163,2
-0.77064115,-3.5917516,0.9074852,0.41482565,2
-0.6629497,-0.7467403,-1.4278615,-1.3688309,2
1.9644681,-0.27004343,-2.2966866,0.031167408,2
-0.48862392,-0.7862276,-1.5943446,-1.3580978,2
-0.7597292,0.31781763,-1.5171698,-0.29394287,2
0.60334766,-0.71494234,0.0030449778,-0.4358176,2
-2.6412818,-1.2789755,0.07417397,-0.9916362,2
1.81922,0.9427696,-1.878591,0.6331595,2
-2.2114623,-1.7375749,-0.44338846,-0.8276755,2
-0.97975266,-3.5948946,0.97918427,0.3168571,2
-2.0887842,-0.11321744,-1.0460824,-0.4373404,2
-1.2784902,-2.4962316,1.3096967,0.98097473,2
-1.3483982,-0.80671835,-1.2587341,-1.1830435,2
-0.3976353,-1.3402647,0.023722181,0.6904439,2
-0.28651598,-0.7005374,-1.7583985,-1.2491939,2
-0.33322436,-1.261415,0.047227032,0.65017176,2
-0.204503,-0.75052816,-1.6854182,-1.3051742,2
-2.0301726,-0.05517984,-1.0784028,-0.4643274,2
-1.3093759,-0.9089493,-1.2109336,-1.2069889,2
-1.1499649,-2.7610922,1.2882181,1.0806268,2
-1.9297194,-2.3839624,0.42370176,-0.5949643,2
-0.86725485,-3.6328962,0.946638,0.3210334,2
-0.81737936,0.68970275,-1.2466484,0.27535182,2
-2.698476,-0.7223827,-0.5836826,-0.7581016,2
0.45086664,-1.1314623,0.037110984,-0.25412828,2
