z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
0.8352438,0.13025835,-1.333281,-0.38442576,-1.0889908,0.58711374,-1.3457958,-0.4469024,3
-0.008868302,-0.9276803,-1.4326861,0.21242289,0.45206502,0.5072395,-0.26609236,2.201011,3
-0.0843802,0.8300536,-0.9391932,-1.9085464,1.1870835,0.7645033,0.46505457,-0.095878795,3
-0.025771711,0.5425397,-1.039129,-1.9720613,0.945907,0.7352329,0.30754173,0.26893574,3
-0.01655452,0.36329913,-0.9358422,-2.0689144,0.79884106,0.63851345,0.24227072,0.45892283,3
-0.80391437,-1.4025513,-0.78988016,0.3791907,-0.32730603,0.11045327,-1.1271495,2.5555923,3
1.0279268,0.43006933,0.910215,-1.3142254,-0.6984152,0.45679432,-1.5021061,-2.3458178,3
-1.132275,-0.17041427,-1.1783392,0.46297812,-0.85445356,1.7114216,-1.2629973,1.6259688,3
0.07795442,0.30061442,-0.4514651,-1.5032656,1.5976375,0.33524376,0.60045797,-1.7874534,3
0.8369304,-1.0006229,0.47547328,0.5547242,-0.32408625,1.6369717,-1.3584598,1.7027355,3
1.4485654,-0.6997384,0.088385895,1.7196229,1.0329515,1.629924,-0.8268742,1.1327734,3
0.387589,0.34783632,-0.6422948,-1.3575518,-0.7519341,1.8685354,-0.5048514,0.99815315,3
0.026002035,0.053310536,-0.2944792,-1.9866875,-1.1322883,0.3582285,-1.4106697,0.807484,3
-0.37733984,-0.62612414,-1.4098085,-0.610715,0.08209641,0.48671857,-0.595094,2.2229514,3
-0.3687356,0.4595163,-1.0041971,-1.8869188,1.0964718,0.46201584,-0.49608576,0.93333524,3
-0.45964596,-0.8132796,-1.1637688,-0.35774326,-0.014122131,0.21474126,-0.8094228,2.4196198,3
-0.23951589,0.42080012,-1.1604855,-1.9308323,1.0341117,0.53504765,-0.27169096,0.8742337,3
-0.0024293717,0.042739116,-0.33815658,-2.181429,-0.6171757,0.40753254,-1.2308025,0.7068354,3
-0.2822758,-0.099205494,-1.059935,-1.672546,-0.036900647,0.5695445,-0.3624494,1.4988633,3
-0.936116,-1.836534,1.1351347,-1.4627887,0.53180575,-0.31197956,0.1677441,-1.3885869,3
-0.6155573,-0.96580744,-0.97955984,0.19610967,-0.106347285,-0.00766398,-0.97520214,2.5290687,3
-0.39964873,0.035684858,-1.3744007,-1.618712,0.09663444,0.6540204,-0.08615944,1.6917127,3
-0.3505969,-0.09235715,-0.97961867,-1.6602879,-0.070098,0.5663769,-0.3625527,1.4840392,3
-0.7262415,-1.3272238,-0.72130567,0.62709063,-0.49166918,0.21103099,-1.1022321,2.410499,3
-0.46654716,-0.8848196,-1.2630357,-0.17800862,0.013941113,0.1716227,-0.80421484,2.4084494,3
-0.31013897,-0.22163731,-1.5152379,-1.0989317,0.18390322,0.601835,-0.26750323,2.0248797,3
-0.966383,-0.9015812,-0.67818516,-0.27526346,-0.47509333,-0.024488077,-1.3137549,2.5183027,3
-0.6085649,-1.0386183,-0.9724326,-0.15544464,-0.18797241,-0.038717568,-0.9766132,2.5291233,3
-0.2503229,0.5402671,-1.3932598,-1.0408851,0.9881128,0.522499,-1.2406105,1.5775566,3
-0.02893934,0.04563258,-1.6274189,-1.1831505,0.25130042,0.5804603,-0.032005835,1.5689412,3
-0.7501038,0.45260495,-1.532612,-0.0496388,-0.2243472,1.7201122,-0.72942334,1.0480424,3
-0.6257296,0.1454764,-1.6729048,-0.9683639,-0.42758814,1.109519,-0.4184268,1.1645763,3
-0.028925218,0.085828,-1.7574693,-1.3667417,0.4228389,0.48923728,0.11654673,1.3599284,3
-0.21287453,-0.047728375,-1.3659225,-1.5628048,0.0950459,0.42712635,-0.14448747,1.5074325,3
-0.16351075,-0.086156175,-1.4200425,-1.4426119,0.04060428,0.6026385,-0.361968,1.7009538,3
-0.56545925,-0.072212994,-1.4417644,-1.1095794,-0.27747172,0.7205086,-0.47946566,1.4225093,3
-0.45322448,-0.040087517,-1.358023,-1.4976234,0.03919072,0.659985,-0.3602035,1.6491773,3
-0.30366248,-0.21306868,-1.3156868,-0.972174,0.22695859,0.512223,-0.4038889,2.1660695,3
-0.19978243,-0.055594023,-1.3063365,-1.5282251,0.09254415,0.4201218,-0.28593826,1.5318602,3
-0.2849304,0.015447319,-1.4858708,-1.2613678,0.08050917,0.51121,-0.27555054,1.9014747,3
-0.31384888,-0.13490905,-1.5112228,-1.1526356,0.24345091,0.37272936,-0.17664918,1.9119076,3
-0.10586948,-0.0683282,-1.5465174,-1.24733,0.18559982,0.48675016,-0.078117244,1.7158033,3
-0.3124352,-0.075639576,-1.3658834,-1.343067,0.17300694,0.4793436,-0.333456,1.8351009,3
-0.0749134,0.25676256,-1.575347,-1.3770868,0.2650716,0.376328,-0.02373942,1.5480682,3
-0.4856562,-0.9595351,-0.35192546,-1.4116325,-0.35623252,-0.8764516,-1.1839851,1.7999008,3
0.06883721,-1.3666157,-1.114914,0.23696887,-0.3033577,-0.29394794,-0.5091051,1.6899813,3
0.09179039,0.28177008,0.2517124,-1.7511308,1.5416174,0.4603462,0.046448767,-1.171786,3
-0.10187535,0.43229344,0.04001253,-2.097361,1.3959943,0.5713418,-0.1754816,-0.52970934,3
-0.87468046,-0.7520806,-0.7380198,-0.72722644,-0.43255594,-0.045446545,-1.1613839,2.311723,3
0.35493502,0.29694194,-2.1636276,-0.022625463,1.4784002,0.6704662,-0.18651173,1.362589,3
-0.34006345,1.0881339,-0.69606096,-1.5132334,1.8169957,0.4102884,0.5846974,-0.9206974,3
-0.27156648,0.9945499,-0.59716636,-1.5523582,1.974117,0.43745437,0.63856834,-1.1516771,3
0.66948956,1.686222,0.02070636,-1.1502777,0.63876456,1.7926705,-0.18693908,-1.633222,3
-1.1843634,-0.51520246,1.196321,-1.6584705,0.82475424,-0.5009772,-1.8255597,-0.19568369,3
1.2343116,1.8636403,-0.34434542,-0.37102926,0.09664774,1.4287248,-0.9110922,-1.9240481,3
1.1426296,1.8512874,-0.095647946,-0.70526606,0.22681603,1.6810387,-0.65150756,-1.6677638,3
-0.09538534,0.6638555,-1.0797591,-1.9400555,1.0750067,0.8238041,0.33944577,0.1086831,3
-0.011502016,0.40972757,-0.7275202,-2.0363836,1.0474954,0.62686694,0.1883114,0.4201187,3
-0.5477281,-1.9415373,0.57144356,-0.9513072,0.40890637,-1.0226423,0.3527475,-2.5507607,3
1.0827059,-1.1938283,0.24747153,-1.1574259,0.59238166,-0.4830171,1.0075606,-2.0719137,3
-1.3669806,0.4698472,-0.5920577,-1.3551373,1.2879902,-0.06007076,-0.7433901,-0.006028468,3
1.2348361,-1.5009687,0.3205593,-1.091144,0.37391973,-0.739855,1.0193294,-2.0876203,3
1.1833949,1.8821136,-0.24235696,-0.4547566,0.14590704,1.5110631,-0.8136465,-1.8560756,3
0.99566823,1.8427565,-0.13142055,-0.9391326,0.33834365,1.7834918,-0.6204956,-1.6747226,3
-0.29825932,1.1140182,-0.73744166,-1.6478782,1.953658,0.37840757,0.56903696,-0.8584436,3
0.33602327,0.20141242,-2.0560472,0.056079593,1.3476769,0.7474226,-0.061349258,1.462569,3
-0.9232127,-0.9002194,-0.8894734,-0.31672958,-0.46839455,0.14042863,-1.2488778,2.3660204,3
-1.2869973,0.9916824,-0.16172367,-1.2976878,2.32468,0.33698124,-1.7274306,0.4153802,3
-0.4737433,1.1850576,-0.5833359,-1.4636996,2.1052315,0.28108928,0.4108366,-1.0551953,3
0.11249081,0.22897905,0.2661918,-1.6972841,1.6348993,0.3414554,0.032906845,-1.3954778,3
-0.53800565,-0.89918727,-0.5191977,-1.286965,-0.4922478,-0.55506885,-1.1216371,1.8780451,3
-0.91299665,-0.7796978,-0.8907619,-0.70032525,-0.49321008,-0.03135941,-1.1983044,2.2272074,3
0.0189778,0.4303096,0.082408965,-1.9852287,1.3251805,0.509791,-0.12186223,-0.75525725,3
-0.6480182,1.055495,0.0348224,-1.7151117,1.9006867,0.042270545,0.20311737,-1.5814149,3
-0.36772594,-0.16246733,-1.4004008,-1.1397668,0.12204234,0.31934828,-0.2517458,2.013169,3
-0.3291821,-0.014046673,-1.5834404,-1.1979113,0.13852984,0.53446174,-0.33397928,1.9599314,3
-0.25489414,-0.0514279,-1.4261299,-1.255124,0.117686234,0.45685738,-0.3487082,1.8553706,3
-0.30675012,-0.10713004,-1.0633651,-1.5707273,0.029277366,0.49870932,-0.37687713,1.5436257,3
-0.16773991,-0.032148454,-1.7326041,-1.2167894,0.30003217,0.6938517,-0.22532426,1.8127038,3
-0.46807638,-0.08462496,-1.298107,-1.2681285,-0.1508184,0.59513104,-0.54594594,1.5604806,3
-0.07348722,-0.031089472,-1.427003,-1.3467387,0.09325825,0.5700669,-0.3039423,1.7488674,3
-0.16797468,-0.06778307,-1.330033,-1.515833,0.08153455,0.41504464,-0.21321127,1.5554152,3
-0.20233557,0.039937068,-1.5172302,-1.3375931,0.07908173,0.5386698,-0.26959667,1.8415713,3
-0.36277744,-0.21402827,-1.5939848,-0.9309129,0.30303928,0.5554597,-0.29464182,2.080244,3
-0.66129947,0.59656084,-1.656089,0.091545016,-0.051514983,2.0162117,-0.86184263,0.9847639,3
-0.6793023,0.27395344,-1.8731085,-0.3228706,-0.22958878,1.2166457,-0.79284865,1.0837996,3
0.02762236,0.1409617,-1.7352827,-1.2446375,0.30443412,0.48160332,-0.016337708,1.498451,3
-0.051623564,0.08526597,-1.7229043,-1.3870916,0.5040185,0.6692814,0.11387404,1.2921854,3
-0.5929844,0.3759954,-1.8042276,-0.79538965,-0.3153411,0.8612476,-0.41337943,1.1389606,3
-0.47370183,-0.8614889,-1.1461217,-0.20095658,-0.1533619,0.121207915,-0.86075705,2.42313,3
-0.87341654,-1.305946,-0.8326231,0.5859335,-0.48271695,0.19915634,-1.1099967,2.3845387,3
-0.56184006,-0.97748834,-1.0409937,-0.100455776,-0.20486759,0.13663363,-0.9570421,2.446126,3
-0.950043,-0.90025324,-0.7268571,-0.24643552,-0.48652795,0.17325175,-1.3824437,2.5639684,3
0.38435572,-1.9587252,0.7712824,-1.1306384,0.2526896,-0.296407,0.9937869,-1.3858049,3
-0.49503097,-0.27653658,-1.0345051,-0.8813943,-1.843317,0.18830511,-1.8267363,1.4575343,3
-0.27988487,-0.11947532,-1.0215695,-1.7064569,-0.035050772,0.46296415,-0.36617556,1.598123,3
-0.35676962,-0.100382306,-1.0101416,-1.6421479,-0.12408994,0.6715989,-0.36069518,1.4432693,3
-0.52690095,-0.014063485,-1.3701999,-1.6900009,0.21389744,0.79735196,-0.046680775,1.8178186,3
-0.30775243,0.6169005,-0.98721945,-1.7289779,1.0038563,0.44040447,-0.69767886,1.0143156,3
-0.29461023,-0.58391273,-1.3923355,-0.5805376,0.05898877,0.42320094,-0.69191426,2.3274744,3
-0.03284421,-0.044371437,-0.37934703,-1.8587942,-1.2736753,0.5184891,-1.4583476,0.92717814,3
0.010355838,0.07835251,-0.38358095,-2.1032002,-0.8005399,0.36026505,-1.3307922,0.7799642,3
0.41060534,0.5200238,-0.58812666,-1.8389208,1.4022126,0.4385663,0.24634588,-0.9306782,3
-0.36419448,0.51466316,-1.0500077,-2.0102491,1.0029194,0.4687375,-0.37314326,0.8942371,3
-0.37967876,-0.89785177,-1.2056904,-0.29238817,0.07870042,0.11712881,-0.85238475,2.4395216,3
1.0239064,-0.9657541,0.59559464,0.5362326,-0.11103389,1.5938542,-1.2400856,1.5566466,3
0.95979536,-0.74909776,-0.43757653,1.7738283,1.2954324,1.4171175,-0.6286882,1.379537,3
0.75235224,0.48759004,0.59361917,-1.1748749,-0.41557282,-0.100833684,-1.2469501,-2.7231133,3
-0.6700898,-1.5171181,0.5165912,-1.2368228,-0.36274064,-0.7571383,-1.6105764,1.6118047,3
0.3312129,-0.08214897,-0.4754336,-1.318204,1.5593233,0.24923089,0.8463377,-1.8933437,3
-0.036701255,0.5887906,-1.0213342,-1.9122627,0.83608055,0.7053485,0.39952722,0.23355997,3
-0.08740863,-0.89655584,-1.380856,0.31821573,0.31049073,0.52939063,-0.38416982,2.2931552,3
-0.5826131,-0.85521173,-1.2439398,0.97889113,-1.8634282,-0.23567396,-1.9964212,1.1586565,3
-0.8641714,-1.2152748,-0.6706618,-0.14384674,-0.57333094,-0.40654412,-1.259099,2.3080351,3
-0.071311995,0.39996335,-0.97920525,-2.021442,0.7881316,0.7509095,0.22192055,0.36618498,3
0.041178524,-0.21136908,0.27815548,-2.2097628,1.0821853,0.6365411,-0.134738,-0.40869448,3
-0.03812889,0.8064467,-0.8984084,-1.7392845,0.790298,1.3049284,0.50728005,-0.08881245,3
0.010622233,-1.3560323,-0.94017375,-0.60519254,-0.53000766,-1.2130849,-0.7276257,1.3797553,3
-1.8089422,0.23268563,-1.0014246,-2.492538,0.3127497,1.4206038,0.29234996,2.1926608,3
-0.052333325,0.77489215,-1.0510706,-0.23446384,-1.0570956,0.95159256,-2.4609702,-1.0423455,3
0.12818646,0.84506226,-0.7540533,-1.4138528,0.42148462,1.8480409,0.32071543,-0.014226165,3
0.55362654,0.33888412,-1.43612,-0.27388793,-0.9748526,0.54894406,-1.6564926,-0.6870733,3
0.13853851,0.85271984,-0.75477505,-1.3732775,0.407245,1.992501,0.43053728,-0.04248638,3
0.09279409,0.7814198,-0.8780689,-1.689774,0.6573821,1.3599824,0.35572097,-0.06200344,3
-0.20156759,-0.17994063,0.34590423,-2.0451374,1.1015881,0.6532864,-0.1037252,-0.5657701,3
-1.7690603,0.12900475,-1.0922159,-2.4103081,0.20781502,1.5886496,0.26929814,2.102852,3
0.060397435,-1.3944249,-0.7317768,-0.7392542,-0.4678027,-1.2457454,-0.8148194,1.4189162,3
-0.7406555,-1.1978462,-0.7982301,-0.30076906,-0.66229266,-0.25993568,-1.1900215,2.3661597,3
-0.5631116,-0.5536369,-1.0888925,-0.13334377,-2.5718937,0.11591616,-1.8814205,0.82465816,3
-0.0904289,0.42478907,-1.0061616,-2.0503066,0.8816349,0.6793722,0.30989283,0.42775112,3
-0.13621236,0.54423183,-1.0964764,-1.9997932,0.96636647,0.7207204,0.31428033,0.22589107,3
-0.14051712,-0.9392995,-1.3940924,0.39851832,0.30812886,0.5825553,-0.36160913,2.2581186,3
0.14646432,0.036732145,-0.44759658,-1.3264803,1.5303365,0.2089864,0.5937936,-1.8757591,3
-0.6947742,-1.4946742,0.32559547,-1.1014633,-0.43766475,-0.8472378,-1.5628616,1.6554016,3
0.9591427,0.5114951,0.7823504,-1.3298883,-0.5506394,0.31357136,-1.4949664,-2.3817947,3
1.1650759,-0.7296303,-0.12530139,1.7197901,1.1480404,1.6527189,-0.7029889,1.2305845,3
0.90942216,-0.9460221,0.54984015,0.54537714,-0.16433193,1.6481831,-1.3287977,1.6185986,3
-0.09571766,0.10775651,-0.33343092,-2.1429565,-0.75596726,0.32234228,-1.2535709,0.7492395,3
-0.3935901,-0.729857,-1.2026434,-0.3244809,-0.04168621,0.19543083,-0.83925337,2.5471897,3
-0.36407885,0.45827234,-1.0727441,-2.0059075,1.0269712,0.6415157,-0.17906062,0.9278695,3
0.42523175,0.3724804,-0.53932494,-1.7762616,1.2022606,0.42129034,0.33169273,-1.0010798,3
-0.43986493,-0.45510823,-1.3569729,-0.55622256,0.10681525,0.32265505,-0.61583394,2.3427439,3
-0.4405781,0.4293588,-0.9973951,-1.8086135,1.0386101,0.4925524,-0.51009333,0.93099725,3
-0.045910954,-0.07086622,-0.23795813,-1.9479789,-1.2152774,0.45798215,-1.4962204,0.8172925,3
-0.34429342,-0.09133763,-1.0875525,-1.6612906,-0.22585276,0.7945128,-0.3783907,1.4643619,3
-0.40131935,-0.047031455,-1.389168,-1.6716394,0.04933305,0.77259743,0.024942227,1.6966605,3
-0.020840814,-1.9844182,0.9173787,-1.1645092,0.23692527,-0.3802085,0.6560773,-1.5199171,3
-0.3885768,-0.101383574,-1.1129926,-1.6652932,-0.049845368,0.53798646,-0.3443937,1.5290954,3
-0.44998118,-0.15685546,-0.78003067,-1.2025819,-1.7640299,0.2693815,-1.7692559,1.4395053,3
-0.94882286,-1.1143053,-0.6918715,-0.10844811,-0.6346576,0.029840404,-1.3769919,2.5102654,3
-0.6752089,-0.93363494,-1.1119614,-0.1584723,-0.08837098,0.07547038,-1.0339582,2.5298562,3
-0.86707175,-1.2335134,-0.89245516,0.5257834,-0.47380108,0.12793936,-1.1246942,2.4441376,3
-0.45092216,-0.6807344,-1.1720741,-0.19157426,-0.03878791,0.30470657,-0.8598288,2.4311016,3
-0.053071044,0.109838754,-1.6480807,-1.3120958,0.5115401,0.60690975,0.010097638,1.3684651,3
-0.68155915,0.16633016,-1.7575794,-0.7590934,-0.43944287,0.9883948,-0.48289633,1.0526028,3
-0.68439925,0.36240414,-1.7499444,-0.19659728,-0.07937957,1.3063153,-0.87774444,1.1560875,3
-0.6261831,0.5712253,-1.4537735,0.20065193,-0.06868579,1.9580243,-0.83526045,0.97432566,3
0.011447838,0.07661451,-1.6037526,-1.2503179,0.34306356,0.50069404,-0.07288245,1.4945809,3
-0.27904764,-0.13635118,-1.3909781,-1.3090758,0.027903184,0.48438781,-0.21770076,1.7636834,3
-0.15347624,-0.06960527,-1.2933309,-1.5341839,0.07739489,0.5600274,-0.23104101,1.5907885,3
-0.3132851,-0.16515565,-1.4684141,-0.9456333,0.193225,0.62902045,-0.39397496,2.1280925,3
-0.5348847,0.07198854,-1.40973,-1.1381797,-0.2980227,0.77334374,-0.57368547,1.5442327,3
-0.1118767,0.02138466,-1.4174756,-1.3967845,0.12572497,0.40805063,-0.35254556,1.6759703,3
-0.28134042,-0.106613874,-1.1178647,-1.5921615,-0.032629114,0.51069665,-0.30287856,1.5559841,3
-0.22194386,0.05203396,-1.2864054,-1.2261535,0.1271372,0.56993407,-0.34305286,1.8431541,3
-0.1658972,0.019716792,-1.6287599,-1.2426516,0.26987842,0.43681335,-0.08970548,1.7572505,3
-0.3509859,-0.23373425,-1.4173392,-1.1771553,0.20074902,0.42170984,-0.2530892,1.9632224,3
-0.3497788,0.004333295,-1.476837,-1.2008499,0.15504274,0.579445,-0.41196314,1.9199134,3
-0.99590534,-0.8642587,-0.8135844,-0.7125332,-0.58652866,0.11409642,-1.1705104,2.2839859,3
-0.6962094,1.0646374,0.064202294,-1.7554232,1.93192,-0.043096334,0.1618257,-1.6676724,3
0.01779379,0.4369201,0.11496459,-1.9809151,1.3927989,0.40824416,-0.1509653,-0.75597364,3
0.047917858,0.124271005,0.278897,-1.6516694,1.5246041,0.43505108,0.19173107,-1.6177593,3
-0.5040501,-0.92960346,-0.44214392,-1.3429871,-0.4524863,-0.67957836,-1.135134,1.7791921,3
-1.116933,1.0224471,-0.41888824,-1.3050891,2.155018,0.41959444,-1.5591593,0.5155751,3
-0.2836941,1.1294088,-0.60359937,-1.5486821,2.0564544,0.24732094,0.4834787,-1.2092772,3
-0.16779238,1.0425773,-0.59222066,-1.6893988,2.10668,0.4576778,0.4940263,-0.8281425,3
-0.9602936,-0.88866276,-0.78321534,-0.37459627,-0.5284648,0.06581083,-1.3155862,2.5731008,3
0.41942894,0.07832731,-2.0356367,0.15530047,1.3271858,0.83115345,0.0037456062,1.568351,3
0.9310259,1.8348637,-0.023744863,-0.9857881,0.46788746,1.7350892,-0.5455167,-1.6885344,3
1.2105129,1.8390424,-0.19437453,-0.46060383,0.18570392,1.6159639,-0.7480227,-1.8044484,3
1.1271657,-1.341396,0.33805698,-1.231592,0.49178165,-0.7376027,0.96127385,-2.089833,3
-0.8478435,-1.2085906,1.0351329,-1.2551148,1.3193783,-1.3690609,-0.16388083,-1.7219706,3
1.2399434,1.843184,-0.44478777,-0.31413448,0.10500008,1.3880591,-0.9430047,-1.9573517,3
0.77756697,1.7420386,0.020831794,-1.0818132,0.5090624,1.7965223,-0.25056243,-1.6011151,3
-1.0569587,0.7740323,-1.6053169,-0.5001938,1.1100566,0.6663665,-0.7505719,0.30644876,3
1.0046483,-0.67355514,-0.12667887,-1.2224109,1.0810021,0.25395244,1.0688651,-1.8152871,3
-0.6438584,-0.91217256,-0.5423832,-1.1306384,-0.4805247,-0.42053792,-1.1758372,1.9285848,3
-0.10225229,-0.15441176,0.4326414,-1.6898754,1.3045883,0.227498,0.5582661,-2.048764,3
-0.04371769,0.9689647,0.06737448,-2.019326,1.1138045,0.43999937,-0.25960067,-1.1808286,3
-0.11893935,0.42759025,0.04244769,-2.0715907,1.3791541,0.6828489,-0.14355251,-0.46770844,3
-0.6967565,-0.696463,-0.817648,-0.90629387,-0.49921942,-0.20057064,-1.0886713,2.1050725,3
0.22256291,0.3409639,-2.0444932,0.0943636,1.4552742,0.7388331,-0.11782969,1.3055631,3
-0.19140837,1.0836014,-0.8085001,-1.6152604,1.8515099,0.63315237,0.5563482,-0.64531994,3
-0.73061484,1.0619426,-0.14108384,-1.5492046,2.004478,0.24224973,0.40667313,-1.5710084,3
-0.23219141,1.0494654,-1.5000114,-0.7094273,1.7585032,0.4739309,-0.9656747,0.81319034,3
-0.9612656,-0.7252297,-0.8886412,-0.60244495,-0.5915459,0.020026628,-1.2002375,2.3936627,3
-0.2620155,0.058732677,-1.3775394,-1.3106045,0.077338085,0.48371562,-0.35799497,1.8710523,3
-0.30399778,-0.050603196,-1.1504848,-1.637799,-0.050569035,0.45592192,-0.38696802,1.4687638,3
-0.30715883,-0.39408234,-1.3061377,-1.1353248,0.08332457,0.38304964,-0.36805266,2.0454009,3
-0.048678584,-0.0806392,-1.5801638,-1.3386635,0.21320605,0.40183124,-0.14809097,1.5827619,3
-0.32746285,-0.19593649,-1.4821477,-1.3461405,0.17923135,0.6225272,-0.25944903,1.7829802,3
-0.093654305,-0.19341189,-1.6500729,-1.0704848,0.22178127,0.5991699,-0.067199275,1.7598622,3
-0.73313546,0.4579336,-1.7311931,-0.048312504,-0.21850847,1.773647,-0.7505265,1.0405214,3
-0.77767295,0.24141361,-1.7782099,-0.510105,-0.30307758,1.157004,-0.5538005,1.0012999,3
0.061634425,0.36838484,-0.9494501,0.52852255,0.26237208,2.4413598,-0.8395608,1.2213801,3
0.10008334,0.27704248,-1.7242181,-1.4037201,0.65790313,0.60071886,0.23010084,1.2034723,3
-0.2016421,-0.055070423,-1.47188,-1.3573396,0.048711978,0.5521699,-0.29427066,1.8210037,3
-0.9808346,0.018516775,-1.4364911,-1.8395659,0.40103585,1.1091621,0.11777961,2.2186685,3
-0.4763382,0.030549034,-1.4075861,-1.0847393,0.1379181,0.55061585,-0.51352775,1.9621238,3
-0.23573542,-0.30307898,-1.436078,-0.8922555,0.23084551,0.4659878,-0.42206505,2.1447868,3
-0.24703601,0.10677552,-1.4061403,-1.5372757,0.07507968,0.36833143,-0.24643528,1.5587178,3
-0.8302837,-1.2277176,-0.7969829,0.61863106,-0.5454452,0.04941935,-1.2362902,2.4365587,3
-0.45788163,-0.67611104,-1.2914678,-0.30269018,0.02829901,0.13063785,-0.84378326,2.412505,3
-0.9859483,-0.95491844,-0.57008386,-0.11820201,-0.58660454,0.1266748,-1.3299885,2.5007467,3
-0.7024014,-0.9776888,-1.2181453,0.039458446,-0.3537496,0.21868749,-0.90999186,2.3965106,3
-0.35046214,-0.31491148,-0.57116145,-1.4270017,-1.6819023,0.33874154,-1.6120768,1.1828532,3
0.48594373,-1.9435804,0.69221187,-1.1345296,0.18053971,-0.3594708,0.9972308,-1.4534503,3
-0.4049863,-0.7369156,-1.2322853,-0.47243962,0.020830221,0.22395489,-0.6318381,2.4471214,3
-0.28463095,0.51671344,-1.1276723,-1.5433068,0.87352073,0.47526008,-1.0106107,1.2071158,3
-0.45378712,-0.7368351,-1.1489623,-0.36238208,-0.030731164,0.26143745,-0.8259174,2.3778949,3
-0.18499361,0.3592151,-1.1873152,-1.9753947,0.7384556,0.57933766,0.010819012,0.76617616,3
0.012264255,0.19956529,-0.35449663,-2.2859278,-0.33774573,0.49586937,-1.0382609,0.60603577,3
-0.25183854,-0.08944842,-1.225119,-1.6933353,-0.032737456,0.5825745,-0.4202273,1.5155765,3
-1.7113085,0.41505814,-1.1782655,-2.4437037,0.314834,1.2916311,0.3139528,2.2722404,3
-0.8603745,-0.012268782,-1.5544909,-1.8829366,0.30299172,1.0258499,0.050086513,1.9445028,3
1.8673803,-0.9318817,-1.0489109,0.24810916,0.12508015,-2.1685169,-0.40115353,-1.179744,3
-0.2547794,0.014573537,-0.94856006,-1.560982,-0.386113,1.11356,-0.24543484,1.2839895,3
-1.1157395,-0.77983224,1.100161,-1.7391675,0.6188495,-0.78231776,-1.7258344,0.13099289,3
0.25588185,0.93409944,0.24108914,-1.3379089,0.08988328,-0.25466824,-0.9266051,-2.5336087,3
-0.054000895,0.5219848,-0.34448504,-1.5291027,1.4130796,0.041317277,0.3391877,-1.9535185,3
-0.5416119,0.062451627,-0.7023146,0.86831224,-0.6599237,2.1486225,-1.351205,1.3986332,3
-0.047879416,-1.1388366,-1.2828594,0.8163611,0.30663925,0.5534358,-0.47980553,2.2455313,3
-0.3209621,-2.1218588,0.1732819,-1.1415812,0.19215827,-0.9227976,-0.8388992,1.491311,3
-0.010328563,0.70679355,-1.0274299,-1.8477093,0.96888167,0.81807697,0.44795662,-0.06361541,3
0.05990043,-0.123384334,-0.19565521,-2.3671358,0.72315156,0.5484395,0.06489603,0.2819107,3
0.31134072,0.9872052,-0.8359229,-1.0077378,0.033407956,2.1527994,-0.03419026,-0.18225446,3
-0.29532638,0.599367,-0.75368166,0.10569878,-0.9325714,1.1343684,-2.572435,-1.3098733,3
-0.66635025,-1.2446061,-0.88584864,0.60232973,-0.28777456,0.17642273,-0.9616284,2.408449,3
1.1166636,0.5300743,0.8851249,-1.3858236,-0.83665615,0.87974304,-1.7160298,-1.9639674,3
-0.21077026,-1.29696,-1.1505027,0.7459111,0.04606598,0.56166124,-0.5665375,2.296996,3
-0.05633057,0.6238514,-1.0487102,-1.9408369,0.9581496,0.6265863,0.3420748,0.15901127,3
0.06574362,0.3125103,-0.8466388,-2.1126134,0.8384774,0.6126015,0.23142186,0.4887644,3
-0.76486754,-1.1497235,-1.0016055,0.3954599,-0.25308985,-0.028508127,-1.1034131,2.565863,3
-0.057961326,0.2817534,-0.9211221,-2.0895617,0.7812067,0.7057803,0.25875893,0.45020324,3
