z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
1.3671733,-1.0976592,0.06933311,-0.17002802,-0.27047983,1.0138017,-0.9499287,1.1591076,2
0.68188983,-1.1253048,-0.6070792,1.9036672,0.61086535,0.98812485,-0.5346222,1.5896828,2
-0.12919518,-0.104611285,0.1485988,-1.1019523,-2.2554746,1.1843891,-2.1716719,0.3146633,2
0.10239345,0.19466794,-1.6763487,-1.4101254,0.43895167,0.650876,0.23269807,1.2142965,2
0.83183104,-0.8506948,-0.1267601,0.090153456,-0.57915205,1.4214625,-1.1340637,1.4441667,2
2.249462,-1.4777234,-0.45894343,-0.08145782,-0.22188833,-1.3582234,-0.2678197,-0.5146135,2
2.2221859,-0.057977322,-0.9181002,-0.52318496,0.88500077,0.5765424,0.12559013,-0.08555721,2
2.8326595,-1.4820272,0.15787214,0.8714657,0.24804975,-0.62858266,0.4065549,-0.6335203,2
1.4288362,-1.552221,0.7957229,1.6484352,-2.130059,-0.0040951725,-0.75495625,-0.9588419,2
2.3162715,-0.014759851,-0.5240208,0.11720425,0.96973133,1.4283503,0.036136996,0.3570769,2
2.160138,-0.6697748,0.44304335,0.8918518,0.9607256,1.7664714,-0.58426964,0.8499894,2
0.41031322,-0.25574702,-0.6564929,0.81706184,0.21147898,2.1594965,-0.68494487,1.4796854,2
-0.0024677552,0.7394105,-1.6350684,-1.6197897,1.1021914,0.34334722,0.041609474,0.86767477,2
1.3144486,0.7740625,-1.0999867,0.7488353,1.4904494,2.0410433,0.1356225,0.52464163,2
2.1363966,-0.7410904,0.57379454,0.65423626,0.88937277,1.5790458,-0.5746795,0.8825647,2
0.013730649,0.20994778,-1.6723633,-1.3752477,0.4347122,0.5209023,0.090352885,1.4078668,2
-0.024499262,1.1503525,-1.7264905,-1.2241228,1.4219382,0.34436908,-0.0426528,0.44910026,2
-0.27362445,0.13273166,-0.58019483,-2.3064854,0.6434468,0.62135524,-0.0840818,0.5861587,2
2.6358576,-0.59606564,-0.17354348,-0.16071196,1.3164415,-0.07519472,0.1713086,-0.3413459,2
2.3567147,-1.3790672,-0.3211464,0.64611214,0.04188847,-1.9091363,-0.18025725,-1.2513319,2
-0.6760792,-1.5900924,-0.3549455,1.908668,-0.6491347,0.080078304,-1.8752421,1.6921213,2
1.7979704,-1.7807456,0.7205858,1.945841,-1.6345011,0.4071979,-0.45951244,-0.5463933,2
1.2391107,-0.1317715,-1.3388048,-0.535739,-1.0952634,0.60564214,-0.8972279,-0.25206524,2
-0.47647893,-1.2184439,-0.4823382,1.3491884,0.07869506,0.34928226,-1.6834823,1.7733216,2
0.37119544,0.8449541,-2.1868098,-0.46802297,1.7129589,0.39699957,-0.16180953,1.0275545,2
2.1863577,-1.087909,-0.42981994,1.1790216,-1.128505,-1.3592918,0.26025563,-1.9257212,2
2.436252,-1.8259233,0.1938247,1.0817724,-0.936769,-0.723292,0.116499856,-0.8900647,2
0.9955922,0.33910885,-0.43826228,0.9595469,1.6483359,2.2007468,-0.8536514,0.8290328,2
1.7730972,-0.58236146,-1.6466869,-0.44047567,-0.19403338,-1.0980428,-0.20547335,-0.76799387,2
2.5658317,-1.7722259,0.18119642,1.6625668,-0.8137305,-0.021624645,0.35767892,-0.55306643,2
1.8059984,-0.96302176,-0.24953417,1.2161934,-1.7287831,-1.0156841,-0.33568528,-2.098947,2
1.7293725,-0.16641079,0.11433625,1.0073103,1.3595705,1.9978526,-0.70565975,1.0186467,2
2.3975065,-1.1473519,-0.6921931,0.18774125,0.24318221,-1.5410452,-0.071155004,-1.1210648,2
-0.34222636,-0.069991305,-1.273525,-1.2997332,0.08199407,0.304215,-0.34955993,1.8697821,2
2.6038885,-1.2154088,-0.013905641,1.345764,-0.2631546,0.3024517,0.2992905,-0.40899247,2
1.4738169,-1.0737201,0.026940234,1.2957464,-2.026586,-0.92487556,-0.58068746,-1.7028489,2
1.8244405,-0.95276016,-1.1846132,0.11505813,0.10863925,-2.127768,-0.38608658,-1.130575,2
2.542393,-1.0147963,-0.5869934,0.16696528,0.5290419,-0.6077775,0.10913655,-0.35965252,2
0.98914516,0.51831627,-1.4809533,1.1441488,2.572988,1.5145208,0.38241142,0.8270708,2
0.5741595,-0.6663173,0.19627255,0.9881111,-0.16792108,1.841398,-1.3823805,1.5987971,2
1.771379,-0.7893974,-0.25385082,1.4555545,0.76273406,1.7288053,-0.019290952,1.2352349,2
-0.34052327,-1.7320807,0.96012866,-1.6785678,0.40399963,0.26093224,0.085398786,-1.1323651,2
-0.7697266,-1.1621326,-0.018397659,-1.1086813,-0.09660481,-0.7729204,-0.9563531,1.7624023,2
2.0970526,-1.5709137,0.72133267,1.9772288,-1.109377,0.92075825,-0.1756382,-0.1244033,2
1.4665142,-1.1397264,-0.30373254,-0.32333517,-0.57965165,0.29075775,-1.1365962,0.51583266,2
-0.3386654,-0.0897431,-0.50393337,-1.5349792,-1.6458476,0.47895932,-1.6240603,1.1312178,2
0.9641617,0.19107632,-1.6372659,1.1613971,2.2331338,1.4233936,0.4330151,1.0334249,2
1.9510115,-0.3143034,-0.9483225,2.133013,0.9771647,1.4238737,0.37658498,0.48756465,2
1.2172207,-0.17453727,-0.9963066,1.5069565,1.9469658,1.5738571,0.045784473,1.1966338,2
1.3599253,-1.6558051,1.0866122,1.8361255,-2.1522584,0.17048036,-0.8703892,-0.90037864,2
-0.09028542,1.3194098,-1.9258803,1.0655423,2.4080076,1.629408,0.73982006,0.23271945,2
1.4866916,-0.16498494,-1.8385556,-0.32141128,-0.048510298,-0.81790155,-0.48188308,-0.8305415,2
1.8498678,-0.7821229,-0.8914446,1.0121224,-0.6411704,-2.1024349,-0.13933177,-1.9803927,2
2.3250494,-1.1987883,-0.5112764,0.7223297,-0.31511837,-1.77068,0.05578228,-1.5318363,2
0.29597422,0.7921484,-2.1696157,-0.9257115,1.3081774,0.48569387,0.24087635,0.9174513,2
-0.010811374,0.2444369,-1.6087555,-1.5531691,0.63489217,0.35400015,0.08662101,1.1388261,2
0.09488329,-0.9832476,-1.1232853,1.9120678,-0.7283254,0.45631713,-1.386746,1.3316649,2
1.280732,0.7933679,-1.1876873,-0.3092806,0.4256541,1.8026509,-0.21243857,0.07290034,2
2.193721,-1.6546621,0.5548379,1.8397005,-0.9463479,0.5583332,0.07502084,-0.185333,2
0.43816352,0.55756897,-2.211661,0.0023534484,1.7550402,0.68554586,0.1381386,1.1359355,2
2.419248,-1.8096656,0.04405487,0.61076784,-0.17289579,-1.0248133,-0.116998486,-0.44831622,2
2.8068657,-0.7745763,-0.13761808,0.13453455,1.1124176,-0.1719295,0.41601136,-0.26900834,2
-0.15870537,0.9177383,-0.6942081,-1.804731,1.5331304,0.64576674,0.25819188,-0.4395482,2
2.7670796,-1.2609425,-0.19812433,1.0533445,0.2497211,-0.28309736,0.6282857,-0.40588114,2
1.0746379,1.4111032,-1.6229049,-0.07363367,0.45616928,1.0902343,-0.45621303,-1.1220158,2
-0.18979557,-1.4492757,0.00087269954,2.6833794,-0.49174458,0.6709929,-1.8520293,1.0811703,2
2.8169754,-1.0265797,-0.1789154,0.305,0.9439745,-0.5387469,0.3284951,-0.43154687,2
1.3077798,0.39010844,-2.0203469,-0.13608336,0.20910984,-0.35191,-0.48849064,-1.02667,2
-0.62548107,-0.24334747,-0.59508294,-1.5535898,-0.7982995,0.16619273,-1.366338,1.7019366,2
-0.3386455,-0.08876902,-1.3078921,-1.5947521,-0.049526207,0.47400758,-0.46035656,1.5175178,2
-0.09121583,-0.18318687,-1.1952434,-0.6512414,-2.2489502,0.71449244,-1.4725311,0.7231033,2
-0.17015687,0.534895,-1.3958205,-0.8387176,0.9111686,0.36112112,-1.2967923,1.6755198,2
0.2533652,0.7750344,-1.9963276,-1.1584269,1.1148491,0.615732,0.37068674,0.9490127,2
1.1210722,-1.3600863,1.3894869,2.4483204,-1.8812442,1.3326344,-1.1659108,-0.41273856,2
-0.64215034,-1.3831323,-0.08610175,-0.92362356,-0.746018,-0.7637531,-1.3005327,1.7788807,2
-0.26054227,-0.71583635,-0.5171981,1.1653832,0.32906318,1.4162418,-1.5787327,1.9531256,2
2.3501294,-0.015776478,-0.40863588,0.3979758,1.3094274,1.349817,-0.10290373,0.31935725,2
2.7741904,-1.2475997,-0.016792402,0.199929,0.72486776,-0.5612966,0.11910516,-0.3839991,2
2.1943486,0.2706743,-0.8456074,0.044234425,0.7832766,1.6754837,0.15704034,0.3194521,2
0.6846824,-1.034526,-0.7242003,1.7418627,1.0507698,1.2074008,-0.28932703,1.6062139,2
1.3489461,-1.0336393,0.2805816,-0.10879157,-0.06500564,1.0143052,-1.1673012,1.2019632,2
1.5931945,-1.3341365,0.95303714,0.80721515,0.16309315,1.2280873,-0.9650377,1.2593528,2
0.5946644,0.9578495,-1.4671253,0.90970355,2.4447951,1.7861658,0.17668739,0.4847678,2
0.8786652,0.520343,-0.84900737,0.54632586,1.1636155,2.2852771,-0.65327466,0.7906064,2
1.0972813,-1.1238991,1.1160245,2.1475084,-2.0062387,1.4371186,-1.4655049,-0.4445589,2
0.7310681,-0.0048189964,-1.443425,1.1352549,2.0942264,1.2890337,0.0057489295,1.2464685,2
0.21932015,-0.43958047,-0.4843784,1.0635338,1.1707014,1.5773871,-1.3928516,1.6784607,2
-0.8626138,-1.1483513,-0.7711925,0.37377638,-0.2035847,0.021548953,-1.1887562,2.5227134,2
0.7570696,-0.72517824,0.56118083,1.2534109,-0.10620943,1.9109118,-1.2557397,1.6306082,2
0.6554743,-0.87809753,0.44885966,1.2373648,-0.18696296,1.8618046,-1.2575554,1.612572,2
-0.69362754,-1.4944861,-0.908402,0.77502906,-0.3676376,0.26464692,-0.92451185,2.3491952,2
0.26772445,-0.4848952,-0.27263412,1.0388489,1.0045334,1.7938217,-1.2372875,1.6625515,2
1.1019946,-1.3859795,1.0565658,1.8424976,-2.2893484,0.5926503,-1.2263541,-0.6933637,2
1.6858398,-0.24655563,-0.32417592,1.5819637,1.7656057,1.8435677,-0.118084334,0.9608766,2
-0.95737326,-0.5484941,-0.42337483,-1.1453114,-0.727122,0.1353791,-1.352597,2.1252608,2
0.18199311,0.06172949,0.27465266,-1.2139897,-1.8481965,1.5429682,-2.085988,-0.023219276,2
1.6611776,-1.3155773,0.9927343,0.796444,0.21667935,1.2585984,-0.9671406,1.1557078,2
1.6902028,-0.9544041,0.38248605,-0.09043995,0.3741236,0.9122716,-1.1242512,0.97346103,2
0.65677595,-1.0555066,-0.8045911,1.8397298,0.90544087,1.2179481,-0.34195724,1.6127313,2
2.0067453,0.5209515,-0.9854237,0.021303877,0.86690974,1.8643485,0.14310709,0.24474815,2
2.1930501,0.08321877,-0.43416032,0.36461443,1.2196668,1.3999532,-0.07629748,0.28252798,2
2.727304,-1.1627367,-0.094599485,0.0038318709,0.8079417,-0.459673,0.1534942,-0.21155891,2
1.3094372,-1.4992999,1.1697136,2.185106,-1.960512,1.0660083,-0.88909745,-0.44037387,2
-0.32689467,-0.63677627,-0.47713432,1.2036607,0.10683824,1.5521461,-1.48149,1.8453311,2
-0.90057766,-1.1974436,-0.82737714,0.27769306,-0.53609633,-0.22336742,-1.3403246,2.2959554,2
-0.29350084,0.15285861,-1.3828822,-0.35916346,0.85434824,0.51493347,-1.388738,1.8600231,2
0.39479694,0.64257306,-2.169027,-0.7960346,1.2260662,0.5779949,0.47130013,1.0016353,2
0.2745164,0.5661777,-0.29066244,-1.0800586,-1.959281,1.3105974,-1.9870387,-0.23418362,2
-0.72438174,0.48461768,-1.6008958,-0.3541757,-0.1962524,1.4437703,-0.6587422,0.91020757,2
-0.59652597,-0.35488513,-0.46451318,-1.8517871,-0.5258575,0.18496078,-1.1575136,1.5432074,2
1.4491626,0.19585264,-1.9558144,-0.19274957,0.11845681,-0.38415736,-0.36277297,-0.9009224,2
0.3414878,-1.1743063,0.7152491,2.8900428,-0.67165947,1.2790146,-1.6271527,0.4028007,2
-0.58759576,-0.7015414,-1.1737977,0.2519773,0.030100685,0.25868416,-1.495278,2.4876335,2
2.813461,-0.96988684,-0.18690346,0.12687334,1.0218182,-0.5170693,0.2395709,-0.42951706,2
-0.23438916,1.0023829,-0.56635845,-1.7146955,1.8190278,0.53056103,0.49455047,-0.8478231,2
2.69915,-0.8550732,-0.4348942,0.41724813,1.0678552,-0.4453681,0.15359475,-0.4657348,2
2.3986444,-1.7611436,0.026011076,0.4840389,-0.046485353,-1.0525647,-0.23216957,-0.31977814,2
2.6500983,-0.52117157,-0.21161202,0.047792733,1.3971055,0.14691944,0.39739448,-0.2806728,2
0.023177594,0.90850013,-0.9785811,-1.6607124,1.5661823,0.619897,0.5481264,-0.41362482,2
0.2120181,-0.9330493,-1.0166487,2.174371,-0.62595695,0.5624192,-1.3364081,1.0832074,2
0.4806916,0.47852483,-2.1263912,0.42909896,1.9308219,0.9912042,0.2975466,1.16497,2
2.2489893,-1.5477273,0.04137983,1.5263219,-1.3453851,-0.6445421,0.27370465,-1.3574369,2
-0.11927023,0.090356894,-1.3383452,-1.6924084,0.25719678,0.5482294,0.010412179,1.3087469,2
-0.015345829,0.8375992,-1.4058521,-1.7233688,1.2157927,0.60070384,0.3652363,0.3271454,2
2.1073372,-0.95245004,-0.50940794,0.9492102,-1.0886077,-1.4725568,0.044838257,-1.8351773,2
1.8778627,-0.884436,-0.7376795,1.0651176,-0.8461692,-2.031416,-0.037261836,-1.9778662,2
1.6062286,-0.37589672,-1.8001906,-0.33657226,-0.13665923,-0.9245403,-0.41643244,-0.81915903,2
0.4656588,-2.2701614,0.6864641,-0.62206537,-0.42072898,-2.040051,-1.3656455,-0.37311116,2
1.415903,-1.6489414,0.81855613,1.5636039,-2.1917331,-0.12187047,-0.7949005,-1.042285,2
1.9606761,-0.15107042,-0.014974137,1.43678,1.6977235,1.7408693,-0.30734843,0.630478,2
1.0416081,0.2822488,-1.4881799,1.2812748,2.3892431,1.5207709,0.4185222,0.980137,2
2.727955,-0.79643196,0.18579254,1.9596356,1.0109221,1.0335233,0.6833182,0.106188975,2
1.4389225,-1.2332346,-0.23249704,-0.17634548,-0.88797325,0.42118794,-1.1406924,0.58007765,2
-0.4947104,-0.15542021,-1.0050429,-1.0524756,-1.7564238,0.26337165,-1.8048437,1.4916306,2
1.7597916,-1.4043064,1.0139345,2.1887605,-1.0126022,1.4698812,-0.395158,0.08963941,2
-0.54919314,-0.29866874,1.3967345,-2.113218,1.0997328,0.687062,-0.5759547,-0.93659437,2
0.095549315,-1.4227641,-0.40065438,2.3024569,-0.24921538,0.52929574,-1.4228644,1.494908,2
2.7271123,-0.59403056,-0.1312461,0.08331381,1.3640568,0.15123734,0.3168376,-0.2010383,2
2.831916,-1.0156981,0.22015712,1.6504964,1.1527656,0.24946566,0.4727225,-0.289943,2
0.81494,0.030280296,-1.8800493,1.109436,2.0246737,1.1970551,0.50367963,1.1976616,2
0.81953436,-0.59403455,0.26079154,1.0303565,0.32584274,1.9504237,-1.3532519,1.3880048,2
-0.14707014,0.015989725,-0.24515086,-1.9011321,-1.3069606,0.44773024,-1.5803368,0.88571733,2
1.3118683,-1.0049766,-0.3099543,-0.08973901,-1.1047717,0.6534508,-1.1008735,0.67812455,2
2.6640325,-1.3554419,-0.27306023,0.65747124,0.3412621,-0.61917084,0.3182223,-0.36258203,2
-0.15462737,-1.4022516,-0.95332396,1.3460027,0.040805932,0.42318678,-0.7293038,2.0717113,2
2.1855915,-0.53238076,0.5005639,1.0122415,1.4474049,1.3339936,-0.5172383,0.55318093,2
1.8851947,-0.92216027,-0.6868858,1.0086186,-0.43630543,-2.1063302,-0.15733798,-2.0255225,2
0.8855031,1.5647392,-0.96978205,0.3363293,0.25244287,-0.0017318316,-1.4976199,-2.6556027,2
1.5142016,-0.08780159,-0.2109782,1.1862777,1.770007,2.0342379,-0.65991443,1.0154132,2
0.037590392,0.27856928,-1.514903,-1.5316783,0.6083604,0.64504844,0.17743456,1.1783366,2
0.38380325,0.93241054,-2.197461,-0.7575043,1.3562016,0.41087407,0.25183052,0.8977898,2
0.37090188,0.3276799,-0.39264026,-2.2726698,-0.5420216,0.7858314,-0.87477076,0.24317463,2
1.0953358,0.2377438,-0.5957209,1.1669538,2.077177,1.9196587,-0.61372745,0.9283619,2
2.4962351,-1.7742348,0.056684278,0.80748546,-0.40790558,-0.9174063,-0.04046728,-0.695009,2
0.23455346,0.97962403,-2.0598152,-1.029185,1.3139604,0.37736672,-0.004581578,0.8463485,2
2.0644538,-1.6039196,0.66309005,1.9536428,-1.4244596,0.73798543,-0.15322691,-0.3834913,2
2.834362,-1.2093064,-0.013739366,0.4625406,0.77354336,-0.7710368,0.3608935,-0.50814164,2
0.8941457,-1.0848659,0.62853336,2.456796,-0.42812604,1.4717516,-1.1446859,0.8563758,2
2.5182316,-0.55483603,-0.5742731,-0.052286632,0.91278183,-0.063692845,0.10878973,-0.35106015,2
2.383425,-1.3356435,-0.02353762,1.038992,-0.5831091,-1.4922428,0.18364957,-1.5371677,2
0.64788854,1.8576877,-1.4317178,0.11168619,0.8526629,1.4310322,-0.75590456,-1.0143089,2
-0.39837816,0.02791205,-0.7655876,-2.014019,-0.03688357,0.5744839,-0.4483806,1.2195075,2
0.18560512,0.9567799,-1.6739299,-1.4635167,1.4395741,0.11200851,0.05514236,0.37352234,2
-0.07254723,0.04785906,-1.5016973,-1.4425247,0.22711967,0.5532235,-0.15479462,1.4689057,2
1.707798,-0.17176627,-1.8594092,-0.38258803,-0.025426334,-0.5732343,-0.1502519,-0.71226066,2
-0.09745017,-0.45298484,-1.4293399,-0.37269345,-2.1591077,0.20993909,-1.3536834,0.8554189,2
-0.23042062,-0.05664547,-1.3752142,-1.4337991,0.19671153,0.5960085,-0.3760973,1.8178357,2
-0.40119424,-0.6833498,-0.53863925,1.1206225,-0.10661298,1.3636733,-1.4132096,1.9252027,2
0.94808865,-1.2879703,1.4290992,2.6083016,-1.6968685,1.4234146,-1.4106079,-0.3612663,2
0.2934698,0.5992108,-1.7511088,-1.4089196,1.0424657,0.6201964,0.3493236,0.8355171,2
-0.335368,-0.06674314,-1.2454231,0.29960012,0.9180718,0.82448596,-1.6343454,2.0515637,2
2.2539039,0.14987297,-0.7892776,0.11827293,0.7834179,1.6429294,0.23734215,0.34063753,2
1.5347127,-1.6146926,1.2938195,2.0513122,-1.8241494,0.72146964,-0.8602335,-0.51079935,2
2.2392898,0.24520311,-0.49464446,0.60723066,1.4332484,1.4756157,-0.035658102,0.21333483,2
1.438823,-1.3840873,0.8260933,0.570212,0.02204901,1.2311096,-0.99961954,1.3355691,2
0.81948316,-0.85829794,-0.72206956,1.6106008,1.2176,1.2146399,-0.40428174,1.5821735,2
2.3611922,-0.6754877,0.3841238,1.212789,1.1858027,1.6083101,-0.18841392,0.69846106,2
0.36937016,-0.7780322,0.2863879,2.8007386,-1.2517985,1.4591624,-1.9830909,0.19643435,2
-0.26153833,-1.3295854,-1.0293181,1.0977409,-0.09874029,0.5380621,-0.6983409,2.2437599,2
1.1443895,0.360728,-0.79482293,0.6820971,1.0843856,2.1609845,-0.40123677,0.8298028,2
-1.1409615,-0.8563874,-0.6897709,-0.3128925,-0.8177369,-0.114542946,-1.422295,2.4582603,2
0.5947183,-0.88859195,0.42476383,1.2781016,-0.38852304,1.8248641,-1.1789961,1.742974,2
0.52131253,-0.62175804,0.2287286,1.2910221,0.45421666,1.9300734,-1.3702862,1.607894,2
0.92523736,0.23045391,-0.6774175,0.10533918,-0.016739974,2.355869,-0.84725577,0.9395995,2
0.16216268,-0.473347,-0.33414704,1.100372,0.9578911,1.8411582,-1.3480399,1.6150388,2
0.95693916,0.22951746,-0.5288257,0.12263256,-0.020103076,2.244826,-0.89603037,0.9927235,2
0.6970818,-0.93444264,0.52852833,1.204786,-0.25421444,1.9527175,-1.2456392,1.6723068,2
1.252637,0.22816679,-0.7574605,0.7716205,1.0604953,2.0940793,-0.36426032,0.82155335,2
-1.1569052,-0.9463275,-0.53042966,-0.35175386,-0.7930992,-0.046244632,-1.3545685,2.4386802,2
1.8826834,-0.28635588,-0.16661328,1.5397056,1.6308023,1.8491464,-0.2712549,0.89280194,2
-0.61208063,-1.3400774,-0.90809304,0.57571095,-0.550183,0.15878971,-0.91340166,2.1765265,2
-0.07629376,-0.9225529,-0.5531707,2.4236152,-0.93688476,0.61701787,-2.096863,0.7412983,2
1.5888858,-0.6998932,0.33096296,1.6264764,0.82168674,1.6305792,-0.93612033,0.92983395,2
1.3270859,-1.2097139,0.82645524,0.51223886,-0.07267514,1.3782891,-1.048191,1.4234024,2
2.3465044,0.20389843,-0.44687408,0.68818563,1.5221795,1.5490878,0.024344534,0.22749028,2
0.6578579,-1.089707,0.6594596,2.7491982,-0.6075547,1.4534415,-1.5186479,0.55034465,2
2.252831,0.0026625006,-0.7121505,0.048753537,0.8655304,1.4652216,0.12426706,0.3624675,2
0.05676718,0.30827355,-1.6916772,-1.3750162,0.4529647,0.5834894,0.16098624,1.4140872,2
-0.25910655,0.16318619,-1.4143447,-0.22912428,0.8394049,0.5971115,-1.4376043,1.944154,2
-0.4292233,-0.7629626,-0.65166557,1.0660833,0.13753788,1.3862257,-1.4871862,1.8883244,2
0.6327781,-1.1804025,1.2502415,2.6672943,-1.3578513,1.5382105,-1.4838598,-0.19700772,2
-0.32551602,-0.0011860579,-1.2954483,-1.4397048,0.058300205,0.4780473,-0.23124798,1.7772713,2
1.8449191,-1.4787269,0.6291499,2.0375676,-1.3508309,1.1077931,-0.4679038,-0.04436925,2
1.620499,0.00016545877,-1.8719746,-0.29905102,0.02767969,-0.48227116,-0.2971635,-0.8436211,2
0.08787174,1.0437771,-1.6250068,-1.3641661,1.3688208,0.33131373,-0.013471847,0.41925994,2
-0.44163913,-0.20876482,-0.55064344,-2.0237064,-0.18758163,0.29567474,-0.628009,1.2340492,2
0.017696774,0.2289584,-1.6807505,-1.3352824,0.36954284,0.51266783,0.07893506,1.485899,2
2.6475093,-0.7024159,-0.49070275,0.026622675,1.008945,-0.24939853,0.0644369,-0.3524603,2
0.9842732,1.5266643,-1.3476386,-0.035451267,1.1413803,1.2480413,-0.60799086,-0.8032756,2
2.4160013,-1.2481548,0.038096398,1.1734835,-0.88525385,-1.123455,0.429803,-1.6138184,2
2.8453648,-1.2458427,0.04182282,0.58812547,0.70299727,-0.83759505,0.3221495,-0.6466801,2
0.32893923,-1.1264647,-0.12357453,2.2278955,-0.1170897,0.99745464,-1.4434046,1.3208656,2
0.26960462,0.6823701,-1.8652973,-1.3957986,0.9109579,0.36393312,0.20163774,0.64839554,2
1.4747776,-0.94542813,0.513086,2.4401093,-0.9779138,1.7127777,-0.72702813,0.11659297,2
0.055405933,0.7821003,-1.0791911,-1.8331224,1.0564811,0.78255135,0.4734502,0.06948838,2
2.4682298,-1.8003075,0.08780728,0.90181744,-0.5742618,-0.9220846,0.07912931,-0.75780535,2
1.0426075,0.1908717,-0.6943478,1.2551824,2.0418105,1.9260111,-0.484501,1.0112779,2
0.40577036,0.93975097,-2.2422612,-0.46751496,1.6200373,0.43090197,0.131531,1.1159569,2
0.08212407,0.445507,-1.4701244,-1.7120692,0.7072974,0.6616806,0.23352751,0.9522315,2
1.5471553,-0.11435294,-0.09675197,1.1808672,1.5832725,2.0706336,-0.64914036,1.0144659,2
0.37219137,0.43597028,-2.0622234,-0.8844962,0.6325719,0.40098757,0.1965097,1.2052128,2
1.8215632,-0.8185082,-0.90299356,0.9508709,-0.32834354,-2.253486,-0.19875818,-1.9268842,2
2.1681259,-0.2497673,0.1674321,1.3244679,1.6615928,1.6524554,-0.41531163,0.60299945,2
2.6583657,-1.3392767,-0.22364081,0.75499946,0.2592827,-0.4579392,0.28686804,-0.46438107,2
-0.28515378,-1.4608319,-0.93974054,1.227783,-0.014738841,0.4141223,-0.84851336,2.1567295,2
0.7546565,0.6383569,-1.5802883,1.027083,2.516038,1.4339771,0.3486015,0.6655563,2
0.767385,-0.45691815,0.13351619,1.1203249,0.7160642,1.9476476,-1.2629653,1.3891038,2
1.3639985,-1.1586112,-0.24810061,-0.13353066,-1.0355409,0.5626282,-1.112875,0.628948,2
2.7346096,-0.98148435,0.22855608,1.8347224,1.0503875,0.7503666,0.66101545,-0.0638264,2
0.5241892,0.10881688,-2.1931813,0.32977033,1.7036537,0.725056,0.2162264,1.3992232,2
2.7112558,-0.28460425,-0.31776345,-0.014117904,1.4752405,0.36686093,0.37115058,-0.19031341,2
1.5775379,-1.2395347,1.0038389,2.3407748,-0.807737,1.5490346,-0.7498573,0.17707951,2
2.660041,-1.5723708,0.18369041,1.684094,-0.6551941,0.023806516,0.50819707,-0.5790783,2
2.8215775,-1.1274003,0.043439444,0.5551277,1.0003655,-0.39208984,0.35237396,-0.32245123,2
1.4669013,0.70352054,-1.139107,1.3653075,2.0209105,2.0336459,0.76410013,0.48646736,2
-0.8164861,-1.278813,-0.23760559,-0.9796247,-0.060655814,-0.9588952,-0.8119004,1.7939748,2
2.0405884,-0.93299717,0.47035745,0.0903963,0.78230363,0.87477,-0.9058483,0.772142,2
-0.24093957,-1.2598199,-0.94827735,1.1954677,-0.10090007,0.552927,-0.7145622,2.1431699,2
-0.43359467,-0.052880477,-1.3420224,-1.2731488,0.15174848,0.69928265,-0.3299648,1.867385,2
2.6377459,-1.0392828,0.46527347,1.1373706,1.5092256,-0.37073955,-0.21417549,-0.48105195,2
2.036395,-1.1172574,0.078632854,-0.4280278,0.49621868,-0.24804057,-1.0341175,0.08846068,2
-0.29179978,-1.144148,-1.0146242,1.6263875,-1.012487,0.3217306,-1.7992301,1.6688828,2
-0.790565,-1.261713,-0.8936838,0.49385726,-0.6516007,0.04169204,-1.0797687,2.2066,2
1.2074577,0.011417992,-0.43318558,1.2873133,1.8646224,1.8925822,-0.6887887,1.052597,2
1.7628075,-0.7997213,-1.1338975,0.25305718,0.23879646,-2.1398876,-0.5706182,-1.272742,2
1.0849738,0.08280191,-0.49809906,0.13575274,0.02529999,2.238178,-0.8306256,1.1198509,2
1.6233597,-0.4824517,-1.7609994,-0.32648695,-0.16352701,-1.1002865,-0.45597336,-0.88732064,2
1.7997054,-1.8942211,0.6296227,1.658912,-1.2178704,0.19316134,-0.3157779,-0.149772,2
