z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
1.1990209,1.1566797,-0.6156136,0.7735781,0.3518076,-0.04236582,-1.4192289,-3.1757536,3
0.24280861,0.34228566,-1.98228,-0.9930139,0.72321093,0.5358018,0.18252543,1.337682,3
-0.6361111,-0.17289758,1.4344975,-1.9285429,1.0863503,0.4910193,-0.54569745,-1.4222708,3
1.1298645,1.2379248,-0.71151423,0.75360537,0.39260122,-0.15863739,-1.5020539,-3.1754067,3
2.314224,-0.8731662,-0.10160443,-0.18568134,-0.39235163,-1.1753086,-0.072527304,-2.2922437,3
0.23142585,-0.023747317,-1.8279382,-0.6899039,0.5932759,0.59301645,0.036109187,1.6771609,3
-0.2544943,0.84670955,0.11109067,-1.8712933,1.5576956,0.48212412,-0.111024804,-0.79600775,3
0.44939697,-0.13216917,-1.8360156,0.7710302,1.5283717,1.3044889,0.12997632,1.4544446,3
-0.07160883,-0.9882123,-0.9575114,1.2277082,0.22790486,0.9277964,-0.7213536,2.152437,3
0.93587077,1.1889358,-0.47164014,0.17601536,-0.26411018,0.1474781,-1.9643091,-2.7348373,3
-0.33073756,0.8794018,-0.11385227,-1.8931261,1.7733793,0.40496874,0.09518674,-0.9593859,3
-0.7882639,-0.95510966,-0.94206446,-0.013118788,-0.5459534,0.1919231,-1.2481941,2.3047762,3
-0.61922157,-0.905863,-1.0122641,0.4788045,-0.29724666,0.58300865,-1.205921,2.134704,3
-0.088397615,0.03863802,-1.4121925,-1.5293155,0.28809127,0.49025235,-0.16563588,1.4717435,3
0.9682321,-0.11734605,-1.5992386,1.1883254,1.9010092,1.3964608,0.24931708,1.2894078,3
0.7444982,-0.70583856,-1.3535596,1.187646,1.4284036,1.2291687,0.3090171,1.7362037,3
-0.1390096,-0.001977548,-1.52235,-1.2763067,0.15393905,0.51845556,-0.3227455,1.8295273,3
-0.2505511,-0.09937874,-1.3208885,-1.5912867,0.031485915,0.47905985,-0.23074365,1.5741253,3
-0.51566064,-0.22913039,-0.23269269,-2.2411304,0.025770072,0.37136698,-0.7224437,1.1118675,3
0.14092407,0.42193833,-1.752235,-1.3762054,0.75325745,0.56220967,0.18659593,1.1240743,3
0.6468669,-0.7403622,0.14819193,1.4608933,-0.3265354,1.6701627,-1.5894368,1.1904176,3
0.10351158,0.24089918,-1.7670816,-1.1744202,0.5160865,0.5388823,0.09839629,1.4005967,3
-0.33377922,-0.16889969,-1.291105,-1.6617606,0.10788813,0.75765514,-0.09804708,1.5432553,3
-0.32729974,-0.16811392,-1.4595169,-1.2580934,0.18137808,0.44616124,-0.503914,1.879581,3
-0.16326113,-0.054592475,-1.5216187,-1.2916683,0.22319907,0.48052722,-0.1784951,1.7187833,3
-0.30154878,-0.08019975,-1.2928203,-1.229049,0.17132446,0.47830456,-0.4374358,1.8913405,3
-0.71621096,0.40770832,-1.5472766,-0.7907606,-0.3999685,1.2335421,-0.6759219,0.9561198,3
-0.31574222,-0.25293896,-1.2329333,-1.237753,0.16273788,0.40273213,-0.3410397,1.9376838,3
-0.25962445,0.7424457,-1.0973108,0.28917003,-0.2630534,2.293716,-0.92306906,0.79193217,3
-0.47888866,-0.07602785,-1.028089,-1.7841971,0.2689585,0.5476494,-0.23249255,1.3755625,3
-0.0721586,0.5289657,-1.2143407,-1.8460999,0.8689172,0.61519545,0.23065507,0.6774216,3
-0.039327312,0.5363765,-1.2228738,-1.9419918,0.970289,0.68872875,0.31124416,0.5291967,3
-1.4670444,0.24149221,-1.0529152,-2.45659,0.29699653,1.3691556,0.29114527,2.2589161,3
0.06255726,1.1961075,-1.9891459,-1.1493337,1.6113662,0.1855509,-0.19841056,0.9476169,3
-0.6781769,-1.0940903,-0.90574193,0.08738159,-0.11466326,0.13368551,-1.009462,2.5291586,3
-0.64682806,-1.4307895,-0.8310696,0.03848199,-0.3070018,-0.21683209,-1.0020454,2.3981657,3
-0.13516992,0.69332063,-1.1745794,-1.8641044,0.98358226,0.6813512,0.34255147,0.29758304,3
-0.47177318,-0.9208334,-1.0467033,-0.096884534,-0.0946666,0.19124961,-0.88442796,2.5131361,3
-0.3296714,-0.6530212,-1.3044745,-0.018622855,0.6508231,0.121540636,-0.8458452,2.2810366,3
1.6693821,-0.9870389,0.2582594,0.024037654,0.32169586,1.2966658,-0.6684974,1.2524631,3
-1.0576776,0.8261374,-0.270427,-1.0218056,0.29752088,0.6636075,-1.2624524,-1.740916,3
0.12946507,-0.80790085,-1.1744869,1.1589935,0.7724014,1.402865,-0.34660992,1.9164423,3
-0.67914665,-0.6293124,1.0231062,-2.141206,0.6056938,0.8377073,-1.0767615,0.2405468,3
0.94727707,1.6148084,-0.8807161,0.52916217,1.8954626,1.9989237,-0.62822765,-0.23332395,3
-0.4038504,-0.051666338,0.1142369,-2.330746,0.529978,0.7177981,-0.7237435,0.44275525,3
-0.49168146,-0.4692331,-1.2518678,-0.94835216,0.05769472,0.3441058,-0.65840316,2.2354817,3
-0.38989893,-0.26283863,-1.243738,-1.1184564,0.10804262,0.3665246,-0.4557851,2.0725186,3
-0.6014771,-0.55799437,-1.0236224,-1.153634,-0.044063848,0.013544932,-0.68245393,2.1177456,3
-0.6517468,-0.41748098,0.05542338,-2.246845,0.055651687,0.41300473,-0.96933556,0.9691494,3
-0.73308825,-0.37845373,-0.9621908,-0.82321763,-0.10193674,0.15892255,-1.0744343,2.3828518,3
-1.4126163,-0.8946114,0.88602537,-1.7549862,-0.4723806,0.69608134,-1.9801322,0.45367488,3
-0.49756742,-0.5755365,-1.1578918,-0.7185529,0.02381203,0.078281015,-0.7782383,2.3726604,3
-0.23496097,-0.018233204,-0.105931245,-2.3574421,0.58297473,0.68026835,-0.53114253,0.49634597,3
-0.68151283,-0.27336848,-0.39573908,-1.9308974,-0.3729991,0.26544908,-0.98870534,1.3648151,3
-0.7698767,-0.65175855,-1.014862,-0.39187643,-0.2540601,0.26982445,-1.3165772,2.3248646,3
-0.21240075,2.39499,-1.5093036,0.3383084,1.1081839,1.4987789,-0.53800493,-1.4314896,3
-0.8233886,0.9535428,0.03726231,-1.607856,1.9127378,0.091634385,0.26797777,-1.5562772,3
-0.1657613,-0.8300192,-0.49613538,-1.6642237,-0.36705437,-0.3400476,-0.7908041,1.5125583,3
0.18803151,1.4934578,-2.1516187,0.35206124,2.4747624,0.84094083,-0.046751022,0.2296996,3
-0.4608715,-0.69763535,-0.9410002,-1.4142818,-0.3268588,-0.1298289,-0.76245666,1.8119954,3
-0.4115383,0.25476268,0.33364835,-2.304833,1.2849509,0.63002443,-0.46604595,-0.1903922,3
-0.8697091,-2.095898,1.1238849,-1.4217919,0.18414809,0.09652363,-0.7231832,-0.1729021,3
-0.8338165,1.4176244,-0.9388169,-1.2457113,1.8688321,-0.09620814,-0.33391073,-1.0096892,3
-0.96461284,-0.62857413,1.4671268,-1.8565714,0.8916847,0.13958333,-0.39101714,-1.5437988,3
-1.1602545,-1.1094965,-0.35355914,-0.524353,-0.963199,-0.19528489,-1.281166,2.1951897,3
-1.4082352,-1.0450683,-0.17854427,-0.52681047,-1.5009236,-0.21280435,-2.0166707,1.7015578,3
-0.52970165,-0.39960104,-1.1952895,-0.7986812,-0.004643686,0.19092932,-0.7812789,2.3029556,3
-0.53220135,-0.60805166,-1.1827935,-0.6376978,0.020754341,0.12944138,-0.82965034,2.3066773,3
-0.8921718,-0.5205928,-0.10613343,-1.7563322,-0.64811575,0.12413669,-1.4689953,1.5735751,3
-0.57978296,-0.11066273,-0.53344315,-2.059373,0.32444108,0.52998304,-0.42230192,1.094279,3
-0.76642543,-0.49439773,-1.0098733,-0.8428088,-0.16272675,0.192858,-1.1381575,2.3397799,3
-0.69075376,-0.37070018,-1.0387349,-0.97011626,-0.10817696,0.108453006,-0.85934174,2.1438158,3
-0.8869336,-0.71207905,-0.8433265,-0.59190637,-0.41602173,-0.14176172,-1.2199554,2.23233,3
-0.5593976,-0.47712103,-1.2395948,-0.8430264,-0.06286944,0.30762812,-0.59050417,2.2603629,3
-0.85582083,-0.63999414,-0.5507432,-1.337596,-0.61799014,0.03860408,-1.162734,2.009946,3
-0.49344218,-0.4187388,-1.032896,-1.1070848,-0.026271641,0.14520423,-0.85106003,2.186169,3
-0.078722015,0.34071198,-1.3173792,-1.7759061,0.707893,0.55951405,0.19966954,0.9702203,3
-0.13629746,0.101885274,-1.3372654,-1.6912948,0.5268746,0.5444478,0.07456286,1.2664541,3
-0.6978791,-0.20339572,0.9577869,-2.0752468,0.9353342,0.47307754,-0.84431046,-0.79662544,3
-0.13025324,-0.9604887,-0.43992832,1.5235083,0.10212296,1.4378867,-1.0325327,1.9227862,3
-0.13893588,-0.8635807,-0.53317225,1.2991171,0.38849464,0.9583311,-1.4371347,1.6315097,3
-0.3366674,0.190854,-1.2886754,-1.6189152,0.11953948,0.543156,-0.15192834,1.5868777,3
-0.07238216,0.86451095,-1.1248405,-1.836969,1.2349184,0.7829093,0.4252017,0.0043936353,3
-0.632437,-1.2209109,-0.85370904,-0.53050596,-0.61385137,-0.62065417,-1.0863369,2.1219642,3
1.7288499,0.061839398,0.014177661,0.8678324,1.3921958,2.2027552,-0.6118166,0.7478812,3
-0.001107363,0.66244745,-1.2036922,-1.8850749,1.1005623,0.6754689,0.32455474,0.4197587,3
-0.28968215,-0.017495034,-1.4253795,-1.3917311,0.1730557,0.44418383,-0.2643109,1.7334908,3
-0.63545203,0.6378642,-1.5673288,0.071804546,-0.12512185,1.9880439,-0.65851843,0.9053266,3
-0.700751,-1.400676,-0.71520823,-0.2944038,-0.93674326,-0.7423524,-1.1982492,1.8582331,3
-1.0503527,-2.1747756,0.80233175,-0.8866482,0.11829388,-0.36669692,-1.417721,1.1618843,3
0.007481437,0.42973053,-1.2255563,-1.9158297,0.8305406,0.66787136,0.2749651,0.6671116,3
0.15800029,0.6578166,-0.9509834,0.32899323,-0.13640219,2.460884,-0.97661436,0.85569566,3
-0.2808358,-0.0606549,-1.3795764,-1.1964597,-0.015887305,0.47771788,-0.39167258,1.9295739,3
-0.18603584,-0.107042104,-1.3120031,-1.2855741,0.11858291,0.610731,-0.36157957,1.8246299,3
-0.12775593,-0.02767723,-1.4755262,-1.4926934,0.1922035,0.5261685,-0.11591117,1.4481753,3
-0.18605506,0.18367052,-1.4076036,-1.6095823,0.2611936,0.514863,-0.109737344,1.391736,3
-0.14052385,0.15502353,-1.3534696,-1.6339073,0.21858141,0.5385951,-0.016133592,1.3422254,3
0.22541401,-0.65021056,0.10981559,0.9696475,-0.39196548,1.6463646,-1.740518,1.5473483,3
-0.70078737,-1.2027168,-1.0418147,0.6463283,-0.34347057,0.29110616,-0.8618684,2.3413541,3
-0.31131455,0.046048544,-1.2647382,-1.6414715,0.003298469,0.6111061,-0.19850808,1.5222756,3
-0.20774919,0.13392991,-1.4130951,-1.7453126,0.3688862,0.50416553,-0.026478391,1.2835951,3
-0.23298594,-0.10112633,-1.4606861,-1.3524323,0.07482694,0.6217887,-0.22901845,1.7514185,3
0.6657197,-0.584856,-1.5021852,1.1424563,1.553668,1.1707932,0.36760283,1.7053161,3
-0.032036804,0.76659,-1.6747078,-1.5518363,0.89371544,0.5268604,0.04846261,0.83224905,3
2.6285105,-0.62773776,0.12989461,1.0095634,1.6930085,0.5079871,0.32420546,0.18054758,3
-0.2646909,-0.043786466,-1.2785262,-1.5185974,0.07058494,0.64455557,-0.23373146,1.5631932,3
-0.4253359,0.7791669,-1.0025587,-1.4875786,1.3317991,0.6854869,-0.8216071,0.71003896,3
-0.4948127,-1.0032486,-0.8855967,0.7412842,-0.23065801,0.6460522,-1.2109791,2.1638017,3
-0.8176491,0.44598365,-0.3735759,-1.851598,1.1585609,0.40063256,-1.1505352,0.607618,3
-0.3329509,0.81660527,-0.05592749,-1.9367137,1.7411555,0.39966333,0.10400701,-0.8757486,3
-0.6127569,-0.9907234,-1.2661891,0.8344353,-0.21887203,0.83790195,-0.7272033,2.047822,3
0.71805567,1.406509,-0.58589214,0.49024248,-0.0083417315,-0.3046826,-1.9589928,-3.1274004,3
0.93832946,1.1301636,-0.37588435,0.0501358,-0.41344875,0.49115622,-2.000107,-2.4021003,3
-0.018592462,-0.6307294,-1.5827849,-0.24684782,0.2909546,0.43857673,-0.26016077,2.0989158,3
-0.8325906,-0.45486125,1.4231268,-2.055042,1.0312353,0.59865016,-0.6756128,-1.0020548,3
-0.8018335,-1.2228318,-0.86413133,0.45386314,-0.37753728,0.10190999,-1.1549011,2.4869921,3
1.0907794,-1.5930749,-0.13984387,-0.7588974,-0.18503785,-1.6150727,0.18759824,-2.0869598,3
-0.6899327,-1.2545317,-0.9020437,0.47035134,-0.12260918,0.21212338,-1.1859347,2.4915245,3
-0.31234327,-1.7287304,0.53569543,-1.7221416,0.03746736,0.2835139,-0.5214078,0.7297034,3
-0.6999896,-1.1057056,-0.8883147,0.47974548,-0.07803952,0.16031379,-1.1712672,2.563397,3
1.3502817,-1.4855851,-0.27829483,-0.68218756,-0.19645469,-1.6543356,0.3266333,-1.9190855,3
-0.26823398,-1.7127912,0.5206961,-1.8439653,0.069995664,0.22346242,-0.5993794,0.86799765,3
-0.60279983,-0.5160778,1.349552,-2.0235126,0.9897752,0.7123921,-0.71110153,-0.62551475,3
-0.71815264,-1.1902081,-0.81773394,0.44146892,-0.30877873,0.15343839,-1.1521448,2.55651,3
0.93216985,1.1087381,-0.3856649,0.032888506,-0.4868738,0.5183291,-2.06709,-2.392818,3
0.0150067685,-0.5295603,-1.604791,-0.29617918,0.40480906,0.56400937,-0.26639524,2.091963,3
-0.53350353,-1.0607343,-1.2739394,0.7232787,-0.12608255,0.74722165,-0.68728805,2.166682,3
-0.33695063,0.8812363,0.03495451,-1.8401908,1.8019155,0.4323402,0.12913623,-0.8444318,3
0.7794969,1.3196074,-0.5384462,0.35652092,-0.11012634,-0.09622653,-2.0194001,-2.977945,3
-0.7521821,0.6699186,-0.4632443,-1.6514608,1.2109722,0.6508018,-1.144852,0.6503296,3
-0.3904264,-1.2175447,-0.7053399,1.0435773,-0.014034793,0.53700924,-1.2257605,2.0787642,3
-0.45013687,0.89175075,-1.1462498,-1.4603195,1.2641768,0.70543873,-0.71710175,0.7064481,3
2.594263,-0.58960027,0.1715041,0.86511046,1.6923635,0.39098105,0.27412286,0.16638741,3
-0.3485681,-0.13918456,-1.3027487,-1.5373355,0.008774277,0.649101,-0.2668565,1.5385661,3
-0.32798225,0.09051593,-1.3644022,-1.4028087,0.107469,0.42819336,-0.33496708,1.6952989,3
0.018218428,0.7348584,-1.6526481,-1.542227,0.98843485,0.64609456,0.08689381,0.860852,3
0.689288,-0.45579645,-1.5058802,1.0184177,1.5079206,1.1803991,0.37837115,1.5898672,3
-0.542478,-1.3454692,-1.0380642,0.61618185,-0.15520202,0.33846104,-0.9548472,2.3464205,3
-0.15111448,0.20168856,-1.3383034,-1.7224002,0.38965008,0.54331344,-0.024908109,1.2454944,3
-0.31605655,-0.1329982,-1.2036927,-1.6264844,0.10777521,0.78470594,-0.14888813,1.5618844,3
-0.10911904,-0.012273148,-1.3741348,-1.6863167,0.23846754,0.47377795,-0.09591332,1.2934322,3
0.15193579,-0.61732614,0.038728196,1.0286053,-0.42443427,1.7233536,-1.8161776,1.5231103,3
-0.097056545,0.15924215,-1.3971101,-1.5401357,0.29839116,0.5126565,-0.040654436,1.4134007,3
-0.025610961,0.06813257,-1.5234246,-1.5017334,0.16550098,0.4885358,-0.1474385,1.4554315,3
-0.39452308,-0.25996327,-1.3541205,-1.2822256,0.11651155,0.3823256,-0.38406652,1.9016228,3
-0.4292382,-0.32666343,-1.3557786,-1.2210062,0.066833936,0.5157664,-0.34210417,1.9763032,3
0.02120094,0.500282,-1.2577432,-1.8502651,0.9078491,0.701276,0.2575304,0.55725586,3
-1.1258727,-2.104418,0.7398452,-0.8925778,0.036957838,-0.42400998,-1.4433501,1.2823946,3
0.069417164,0.68525666,-1.0328892,0.34674323,-0.18647206,2.4087863,-0.9724628,0.83518577,3
-0.6449628,0.6464565,-1.5631477,-0.002219466,-0.2672282,1.9662267,-0.74734735,0.901374,3
-0.81527084,-1.466104,-0.69931173,-0.21342896,-0.82546633,-0.7750673,-1.1687323,1.9913911,3
-0.031010289,0.64658976,-1.3224851,-1.8692895,1.1522721,0.5679381,0.2653429,0.4160566,3
-0.16760471,0.06976172,-1.4481466,-1.4351156,0.08340159,0.55577946,-0.32653597,1.6929047,3
-0.08572618,0.78844297,-1.0792236,-1.8371571,1.2074261,0.78667724,0.4148978,0.07032865,3
-0.31719592,-0.13139632,-1.407198,-1.550604,0.08361661,0.5658516,-0.24541163,1.5295871,3
1.5632962,0.2160984,-0.12677108,0.67950475,1.3903089,2.2942026,-0.7090926,0.74963486,3
-0.6307608,-1.1302581,-0.95160466,-0.48164362,-0.60548186,-0.51820517,-1.0493544,2.1116223,3
-0.24990985,-0.698017,-1.0773815,0.7803517,0.5224247,0.5868613,-1.3555039,1.8852794,3
-0.008838929,-0.89111763,-0.39947033,1.6157025,-0.008745372,1.4042467,-1.1980293,1.721265,3
-0.8516516,-0.01748728,0.9458676,-1.9633838,1.0224003,0.10485297,-0.8570052,-1.0396147,3
-0.16578302,0.29028445,-1.3800951,-1.6904379,0.45644408,0.6398153,0.041976236,1.2793447,3
-0.09997945,0.19974062,-1.3103607,-1.737806,0.5969749,0.6642379,0.1237064,1.0044802,3
-0.8816694,-0.675547,-0.57144016,-1.2807075,-0.52635807,-0.01180445,-1.205033,2.1369195,3
-0.5101679,-0.40523487,-0.9788702,-1.1482185,0.00061380863,0.039147004,-0.8205909,2.1560452,3
-0.67585945,-0.59990394,-1.0092145,-0.99041474,-0.058006823,0.07966176,-0.81542563,2.261087,3
-0.34813395,-0.551665,-1.3017658,-0.8341325,0.031139787,0.24733225,-0.6367182,2.281217,3
-0.86777294,-0.97737706,-0.7707359,-0.22891676,-0.34155256,-0.14966697,-1.4159937,2.418879,3
-0.43894798,-0.7553202,-1.2565163,-0.65457493,0.05572962,0.38543335,-0.85440385,2.3942335,3
-0.7275681,-0.3404279,-0.9862854,-0.7727956,-0.04155173,0.16526389,-1.1670039,2.3934176,3
-0.6386697,-0.2193775,-0.26004985,-2.0777624,0.45706877,0.53401357,-0.34034133,0.86506337,3
-0.88239205,-0.54302406,-0.19064641,-1.6769246,-0.70358527,0.030678917,-1.4704111,1.4991344,3
-1.3099389,-1.0661088,-0.43023163,-0.2264153,-1.534358,-0.1766505,-1.8852769,1.7960012,3
-1.130956,-1.1380455,-0.49475506,-0.44461876,-0.93920803,-0.112909645,-1.1048865,2.3379614,3
-0.46378055,-0.4579235,-1.1448908,-0.8000274,0.07179601,0.14340341,-0.7817136,2.353011,3
-0.8402803,-0.48967376,1.4191905,-1.8983203,1.1717006,0.2832518,-0.42906156,-1.2890646,3
-0.8177468,1.5884411,-1.7447261,-0.81577504,2.4624724,0.11011958,-0.15186787,-0.38249862,3
-0.82164013,-2.037179,1.1095339,-1.3791369,-0.047260873,0.12096635,-0.643466,-0.60149145,3
-0.34246525,0.30225146,0.3825474,-2.354708,1.2124406,0.7520255,-0.45261064,-0.25921994,3
-0.43801692,-0.6522766,-0.78312534,-1.4113913,-0.2369184,-0.36838612,-0.8115755,1.7401618,3
-0.2610556,1.5770063,-2.0379012,-0.19855307,2.4869225,0.40546936,-0.12240772,0.04568421,3
-1.1570085,-1.1319237,1.5118326,-1.6855482,0.53738934,-0.13607246,-0.44302836,-1.904746,3
-0.48735702,0.3541531,0.45799026,-2.160797,1.4920325,0.72142637,-0.45430803,-0.45038736,3
-0.87858343,-2.0304945,0.99719894,-1.5001659,0.14024173,0.21763825,-0.900865,0.14598772,3
1.5332693,1.3632503,-1.1825968,0.0079740565,1.6166669,1.272487,-0.16251165,-0.71312803,3
-0.924391,-0.6128246,-0.10324502,-1.4508073,-0.78853905,0.00087018684,-1.5957321,1.7319291,3
-0.40611482,-0.004585497,-0.7744131,-2.0263643,0.23112127,0.38453546,-0.36889467,1.2245096,3
-0.52342457,-0.7215188,-1.1507968,-0.6758411,0.03532978,0.13307479,-0.8466626,2.3675458,3
-0.2501296,0.10620545,-0.054304563,-2.3734765,0.5099563,0.76327205,-0.43588197,0.350978,3
-0.47766447,-0.69607663,-1.1690056,-0.74502754,0.07699129,0.23865643,-0.7889649,2.3226724,3
-0.90495837,-1.5126492,-0.8282721,-0.3315217,-0.8207545,-0.13854581,-0.74759614,2.3137224,3
-1.3633531,-1.0435611,-0.0465139,-0.7724674,-1.3049414,0.007808106,-2.1041303,1.6027839,3
-0.47949544,-0.28706318,0.1126605,-2.2657366,0.15828277,0.5212416,-0.9214084,0.7881983,3
-0.56372267,-0.411321,-0.97060955,-1.1507,-0.056451924,0.18102594,-0.78287184,2.1721003,3
-0.89833736,-0.5691534,-0.61183286,-1.2202913,-0.53367037,-0.052027114,-1.2108903,2.0020323,3
-0.6968255,-1.3708715,-0.8293567,0.8579113,-0.19500443,-0.02040556,-1.2976655,2.214952,3
-0.69049,-0.5296957,-1.0308822,-1.0105877,-0.057323046,0.102111116,-0.86780417,2.1713142,3
-0.09443526,0.15626213,-1.3537506,-1.7285329,0.54956895,0.5425516,0.038113035,1.2767458,3
-0.092351824,0.22212201,-1.3480332,-1.7770661,0.727518,0.50911695,0.06568439,1.0419271,3
0.0053689405,-0.72078,-1.0826721,1.2418544,0.6967992,1.452605,-0.3873763,1.9185882,3
0.014009142,-0.8783673,-0.25105485,1.4727743,0.05459757,1.1874254,-1.4949329,1.6455401,3
-0.022125669,-0.864767,-0.35650772,1.5581537,0.08009263,1.4860134,-0.9893919,1.82992,3
-0.31995225,0.048378073,-1.3507342,-1.42282,0.15268289,0.63061607,-0.3670833,1.6715113,3
-0.56975543,-1.018219,-1.0366453,-0.030334778,-0.07102427,0.18440938,-0.9271346,2.5835216,3
-0.051919106,0.68868995,-1.2117782,-1.8155638,0.990742,0.7794961,0.3583998,0.35003904,3
1.6048023,-0.039526567,-0.47519746,1.442029,1.8938365,1.7749978,-0.25810483,0.93082273,3
-0.2816309,-0.034641486,-1.2969458,-1.6573874,0.07841539,0.559598,-0.18669817,1.5935689,3
0.4770733,0.5127151,-0.9499693,0.30938756,-0.17777064,2.4683247,-0.9437875,0.9311263,3
-0.8177409,-1.9158653,0.5742873,-0.83141947,-0.13354334,-0.7918399,-1.4257264,1.4439704,3
-0.7051194,-1.2311606,-0.6555291,-0.09729751,-0.78376293,-0.41145992,-1.0780116,2.0615375,3
-0.37173495,-0.054929446,-1.0547603,-1.7879308,0.1653278,0.5459301,-0.20932202,1.3513767,3
-0.42790237,0.7542554,-1.3502198,0.13082248,-0.28390884,2.2210116,-0.797943,0.8189621,3
-0.23126033,-0.14816357,-1.311526,-1.2840198,-0.0064643696,0.43815035,-0.3491525,1.9047496,3
-0.8278031,0.4406868,-1.7060349,-0.51156527,-0.39234456,1.4188379,-0.6751427,0.87607336,3
-0.32233506,-0.09316261,-1.5043205,-1.1744856,0.073865734,0.44107434,-0.3727761,1.8775365,3
-0.3775129,-0.21629487,-1.361066,-1.2092443,0.06612101,0.451334,-0.49612156,1.9522868,3
-0.093837164,0.026235167,-1.3850256,-1.6118324,0.31117123,0.5541141,-0.062355876,1.3886353,3
-0.052461833,-0.100805014,-1.4628325,-1.485138,0.2926994,0.50133425,-0.049902752,1.4208709,3
-0.12607563,0.09446454,-1.396649,-1.7172071,0.4264986,0.5490087,-0.017004617,1.1920433,3
-0.7242174,-1.2417814,-1.0522316,0.7603055,-0.36922565,0.38557053,-0.91109496,2.3103254,3
0.43256277,-0.63270456,0.21843821,1.0582551,-0.36028734,1.7206173,-1.6710248,1.4701834,3
0.027055718,0.31572533,-1.8627937,-1.3495523,0.6136584,0.54260796,0.0959341,1.2027504,3
-0.104890324,0.10406391,-1.313702,-1.7390056,0.30456018,0.5165555,-0.09902083,1.2942022,3
-0.28952032,-0.028124006,-1.2690339,-1.5136751,0.029319638,0.50264084,-0.25186953,1.559438,3
-0.23312622,-0.14616637,-1.3791127,-1.2308477,0.15962566,0.45561686,-0.34331903,1.8219547,3
2.5323539,-0.67523915,0.14964588,0.4353899,1.5559422,0.10110328,-0.10939071,0.07691485,3
0.044113427,0.8101103,-1.6524519,-1.4651444,1.0309981,0.5079291,-0.15590972,0.91408384,3
-0.28598303,-0.088562824,-1.3787261,-1.2978954,0.1203376,0.7260907,-0.25810796,1.876687,3
-1.004896,0.3649505,-0.18251611,-1.8632494,1.2569841,0.36091027,-1.0312699,0.54619956,3
-0.49988484,0.9241433,-0.91465247,-1.5511551,1.3634332,0.74772364,-0.8737264,0.6481995,3
0.098922856,-0.3430484,-1.692658,-0.40745807,0.34233445,0.537297,-0.16465482,1.9989997,3
0.88109016,1.1486315,-0.4052322,0.044891335,-0.3643596,0.34987816,-2.0101516,-2.5404007,3
-0.2376273,-1.24927,-0.92463666,1.2193561,0.20424534,0.6643874,-0.8752352,2.081833,3
0.77290016,1.4264202,-0.5989717,0.48822108,-0.00672792,-0.24976116,-1.9445664,-3.106626,3
-0.37471798,-0.90529627,-1.4121984,0.4762866,-0.06343888,0.50213075,-0.6452525,2.1430798,3
-0.35695738,-1.8700433,0.63207585,-1.7308844,0.24506438,0.25161883,-0.533856,0.5258781,3
-0.6982048,-1.1571822,-0.86046845,0.6526444,-0.091518946,0.25689325,-1.2404093,2.4773045,3
-0.70944655,-1.0901601,-0.89853865,0.4031437,-0.22791535,0.1687369,-1.2004598,2.5178661,3
-0.77145237,-0.27436683,1.3377066,-1.9874033,1.0467077,0.67186415,-0.6072782,-0.9844217,3
0.29422528,0.086496174,-2.013667,-0.81540304,0.68850476,0.56436646,0.21542901,1.5977082,3
-0.8017791,-1.2434273,-0.9980086,0.37639222,-0.23245597,0.0851712,-1.217872,2.4458241,3
0.20139863,0.11858514,-1.9686167,-0.92155725,0.6670297,0.57461303,0.19447413,1.6340449,3
-0.5856397,-0.19006139,1.442532,-2.0026314,1.059961,0.47942907,-0.5886843,-1.2651178,3
-0.44719854,-1.96523,0.7028599,-1.572805,0.1234422,0.31819892,-0.53070754,0.31991756,3
-0.7418695,-1.1511523,-0.9203763,0.47172642,-0.095265515,0.24514155,-1.2597076,2.4681163,3
