z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.94705373,-0.7521347,-0.8124402,-0.9595645,-0.5449959,-0.123790786,-1.1300223,2.1640077,3
-0.35433352,-0.1831856,0.117817305,-2.2431228,0.37768286,0.6608946,-0.76590693,0.49432588,3
-0.76708454,-0.37405536,-1.0897543,-0.74062955,-0.16374293,0.18604878,-1.1242162,2.4194226,3
-0.796074,-0.54733694,-0.058070034,-1.867795,-0.49800837,0.10545063,-1.3991697,1.5191085,3
-0.73548305,-0.40978202,-0.3735533,-1.8843936,-0.39126572,0.12512216,-0.99965554,1.5304897,3
-0.2609091,-0.079493545,-0.09146844,-2.2844903,0.46281657,0.6687202,-0.5787469,0.5492254,3
-0.64998055,-0.52157164,-1.0195168,-0.9240256,-0.0011870638,0.105994135,-1.0379928,2.3800428,3
-0.6408604,0.6226953,0.7029586,-1.7696074,1.6670252,0.023456298,-0.12525575,-1.9541521,3
-0.825968,1.844204,-1.1399298,-0.28087267,1.3770854,0.980544,-0.18181221,-1.7263432,3
-0.47487813,-0.5968653,-0.93713164,-1.3081084,-0.24095477,-0.030451711,-0.6535513,1.9298229,3
-0.76932126,-1.8048906,1.4147385,-1.3940456,-0.30197093,-0.31212816,-0.5444649,-1.8820335,3
-0.41311646,-0.7527902,-0.7052083,-1.4754633,-0.32984948,-0.28153887,-0.7538905,1.687344,3
-0.5025985,-0.61697406,-1.0206196,-1.3533007,-0.3072618,-0.17139387,-0.7365526,1.867412,3
-0.06280264,1.555967,-2.0967426,0.07208702,2.3759885,0.61811984,-0.12376152,0.053494953,3
-0.28176606,-0.8963944,-0.42779687,-1.5672292,-0.52904147,-0.4269577,-0.854369,1.5601013,3
-0.7933889,0.89783365,0.21477666,-1.7310017,1.8875415,-0.06425473,0.05552488,-1.6942114,3
-0.5125232,2.3250191,-1.5975041,0.28889644,1.3265526,1.166779,-0.42205068,-1.6221175,3
-0.65810865,-0.33999038,-0.24805364,-2.045906,-0.2726338,0.29771903,-0.9138714,1.3695478,3
-0.6948491,-0.5367192,-1.1006801,-0.525846,-0.11907037,0.25269404,-1.1847789,2.3730001,3
-0.67186165,-0.20952627,-0.022867572,-2.1929567,0.6657959,0.6556221,-0.5600041,0.7084583,3
-0.5739205,-0.5029281,-0.973861,-0.8563199,-0.20298952,0.1921443,-1.0511863,2.4062881,3
-0.35062155,0.02962374,-0.08088489,-2.3540094,0.52428806,0.6261068,-0.46565747,0.41508678,3
-0.43018052,-0.56060046,-1.1095613,-0.67192334,-0.01259442,0.1799459,-0.7894201,2.4496787,3
-0.38282138,-0.25322986,-1.3081181,-1.0732181,0.050380155,0.37438592,-0.54970556,2.1919575,3
-0.5045289,-0.30407292,0.07864897,-2.2151651,0.17001142,0.28438532,-0.9754995,0.88337153,3
-0.52826774,-0.56078917,-0.97397333,-1.1923388,-0.051229145,0.22901961,-0.7842466,2.1984239,3
-0.31040645,-0.016774457,0.15815556,-2.3216438,0.5882375,0.7241653,-0.656368,0.36331537,3
-0.43955573,-0.61231685,-1.197067,-0.87360233,0.05666726,0.24536493,-0.59338194,2.2014947,3
0.5669195,1.7482487,-1.0750258,0.55642414,1.9409418,2.043685,-0.60920143,-0.38526013,3
-0.8509798,-0.7256176,0.9154546,-2.1017437,0.37768564,0.72725916,-1.2155416,0.5802773,3
0.35580403,-0.7003624,-1.0454129,1.3448411,1.0632157,1.5808773,-0.2856849,1.9527993,3
-0.9248303,0.7409464,0.10773187,-1.3470064,0.35244915,0.48130882,-1.2479607,-1.7156848,3
-0.35172722,-0.74727356,-1.3469313,-0.009834727,0.6223537,0.16156219,-0.8126393,2.2766192,3
-0.54837257,-0.9127642,-1.0543708,-0.092422724,0.029360697,0.11210675,-0.8952294,2.4870746,3
-0.042316616,0.64566404,-1.2071394,-1.8381922,1.054807,0.7196947,0.33859202,0.40810886,3
1.8269553,-1.0596523,0.31795144,0.017212845,0.31777892,1.2692492,-0.6715029,1.194673,3
0.12002292,0.95669746,-1.6059251,-1.5170217,1.3949265,0.38966948,0.18320346,0.5580318,3
-0.67214024,-1.1884712,-0.95175517,-0.29773197,-0.5473667,-0.6245572,-1.0689425,2.0845692,3
-0.7425299,-1.0927867,-0.98031884,0.08095598,-0.050975546,-0.04254683,-1.0398676,2.516275,3
-0.011008618,0.49759763,-1.2621182,-1.8759619,0.916937,0.76096624,0.279871,0.4836461,3
-1.7324903,0.173302,-0.97630656,-2.4565153,0.13011575,1.2762872,0.35464984,2.1813326,3
-0.38780212,-0.039864022,-1.0753785,-1.8105898,0.18841617,0.57389295,-0.19526617,1.4035349,3
-0.043874033,0.67758113,-1.0625616,0.36274135,-0.20329922,2.3826473,-0.9146203,0.8144622,3
-0.013980757,0.37439644,-1.2679901,-1.8632009,0.8277369,0.60737884,0.20704715,0.73718476,3
-0.30055955,0.0013472438,-1.3343918,-1.2752016,0.15375423,0.4830896,-0.4057446,1.9032378,3
-0.27377203,-0.23209238,-1.3953896,-1.2357086,0.12313476,0.45934102,-0.40917274,1.8590612,3
-0.646741,0.28242123,-1.673155,-0.9209179,-0.35086092,1.2097074,-0.629463,0.9324802,3
-0.387073,-0.13024557,-1.3974775,-1.2369394,0.07186809,0.42446497,-0.47872287,1.8894898,3
-0.21140677,-0.04987198,-1.4363254,-1.323959,0.07335783,0.38598323,-0.21214607,1.6982541,3
0.07753084,0.2184988,-1.8812126,-1.1432998,0.4571483,0.45379353,0.0890742,1.4728516,3
-0.28831866,-0.04697044,-1.2538797,-1.6459385,0.14261067,0.5757885,-0.2350318,1.6005124,3
-0.540763,-0.16090176,-0.2147967,-2.2909064,0.12244691,0.3658301,-0.71522975,1.0065708,3
0.70986325,-0.85790676,0.15994617,1.5805714,-0.32446456,1.6117766,-1.4968126,1.0804979,3
0.10074912,0.53287303,-1.7990445,-1.3389486,0.6554981,0.6322149,0.16622132,1.1371092,3
0.54642016,-1.0865326,-1.187555,1.4661783,1.0241082,0.9293192,-0.043069314,1.8516215,3
-0.28466633,0.017091252,-1.3040152,-1.4952854,0.0490077,0.58215386,-0.17599541,1.5791447,3
-0.33353227,-0.18627799,-1.3956132,-1.2546769,0.20654118,0.3913892,-0.33883414,1.7790434,3
-0.12495626,-0.0058126757,-1.476009,-1.5082705,0.10281612,0.63482606,-0.14765993,1.517174,3
0.8080501,-0.19088796,-1.6633778,1.0687639,1.8246474,1.2226127,0.33522496,1.3732773,3
-0.62195563,-0.775134,-1.1123409,0.44325686,-0.34405783,0.7183912,-1.2938724,2.2128723,3
-0.8448215,-0.81029695,-0.89411664,-0.074927166,-0.29477936,-0.005463876,-1.3052208,2.4334724,3
0.7899584,1.3179775,-0.5195877,0.24444507,-0.14796062,-0.16967916,-2.0661554,-2.875368,3
-0.10824613,-1.2819798,-0.79517746,1.3448226,0.20507249,0.8296101,-0.85899925,2.043755,3
-0.30856523,0.88942415,-0.11065479,-1.9070768,1.6931016,0.3466897,0.12941611,-1.0512007,3
-0.34764063,0.8003518,0.0107261455,-1.958108,1.7012042,0.5292653,0.03680769,-0.7753136,3
0.49160215,-0.18529671,-1.7690696,0.8131365,1.5069612,1.2839955,0.054533087,1.482282,3
2.2363865,-1.0510988,-0.20025472,-0.32898745,-0.36071506,-1.3881326,-0.061155412,-2.1585486,3
0.11750033,-0.14653674,-1.8463773,-0.7038659,0.50498736,0.4674989,0.057775952,1.7928381,3
-0.7547894,-0.22285207,1.4735217,-1.859531,1.076273,0.18251406,-0.35292807,-1.9000458,3
0.19624749,0.14001343,-1.9780557,-0.9388057,0.6980509,0.52319944,0.22839198,1.395142,3
1.1681577,1.1657531,-0.61344814,0.8557441,0.28716958,-0.05161169,-1.463482,-3.1798983,3
0.24305557,0.3234923,-1.9924797,-1.0570505,0.81229067,0.48946828,0.04416553,1.3351278,3
-0.65622795,-0.24747322,1.3961523,-1.8863835,1.083928,0.3859846,-0.56426007,-1.4439552,3
1.1065212,1.253444,-0.7312018,0.7249431,0.43583736,-0.18078203,-1.5186565,-3.1064594,3
2.3228886,-0.8231909,-0.06692291,-0.21891905,-0.39580733,-1.2062941,-0.109572336,-2.2899435,3
0.17055327,0.03206127,-1.8287671,-0.7580686,0.5582854,0.46810988,0.0698904,1.70234,3
-0.37847608,0.83978283,0.08079071,-2.0427701,1.8108006,0.41298947,-0.057823837,-0.81479806,3
0.54317313,-0.075066626,-1.7676915,0.71856534,1.5760895,1.2240474,0.1660209,1.4634959,3
-0.118612275,-1.0597534,-0.89072204,1.1506845,0.26252827,0.81740224,-0.68665695,2.1610858,3
0.86114585,1.2059728,-0.44621888,0.20321819,-0.23967922,0.14362179,-1.9887841,-2.7098002,3
-0.29595834,0.9172698,-0.07652505,-1.7499241,1.8454523,0.32214272,0.12920451,-0.9409991,3
-0.9117459,-0.85814023,-1.0599718,-0.006887907,-0.5493458,0.23271814,-1.2328762,2.4222875,3
-0.5637049,-0.860756,-0.9617554,0.45673752,-0.32497093,0.72233367,-1.2914835,2.1881442,3
-0.12226087,0.010047793,-1.478007,-1.5250549,0.22914486,0.4858546,-0.19240527,1.4515584,3
0.929501,-0.072610825,-1.5332015,1.2730929,1.9668235,1.2801948,0.32268065,1.3028839,3
0.70466125,-0.7533647,-1.3773774,1.2554802,1.4609766,1.2353271,0.31251705,1.7838548,3
-0.14623272,0.04536652,-1.4873174,-1.2549027,0.17869487,0.506015,-0.17972155,1.7316183,3
-0.28325415,0.051688172,-1.3923926,-1.5503438,0.028081292,0.5899141,-0.28423992,1.5837318,3
-0.40843248,-0.20395343,-0.18774647,-2.2660153,0.09290691,0.5833057,-0.67571026,1.0286182,3
0.120296046,0.46842018,-1.7720057,-1.3889914,0.64414454,0.63509,0.09853607,1.0177058,3
0.6329861,-0.78397685,0.20675118,1.4201602,-0.3834573,1.7593968,-1.5976073,1.2200422,3
0.09437929,0.24589323,-1.8693106,-1.1386709,0.54624254,0.64680827,0.17649776,1.4637117,3
-0.28212106,-0.037785128,-1.2447032,-1.707948,0.12030472,0.65310675,-0.15235597,1.6113572,3
-0.34365296,-0.0025257468,-1.4008467,-1.2453612,0.21038544,0.4891566,-0.48781875,1.9285984,3
-0.13966396,-0.009722453,-1.4758362,-1.3152989,0.15725647,0.6891633,-0.23328625,1.688685,3
-0.37011513,-0.085444316,-1.3814927,-1.1941899,0.13065097,0.34482318,-0.431516,1.9193407,3
-0.7766814,0.38750908,-1.6190153,-0.7733006,-0.41482103,1.1029483,-0.6418099,0.89692354,3
-0.4042491,-0.25323832,-1.3333578,-1.2025435,0.028560046,0.38369393,-0.39616287,1.8651145,3
-0.18440771,0.74493325,-1.126823,0.24051195,-0.24970573,2.3794343,-0.8938262,0.7969874,3
-0.35060674,-0.00041130488,-1.1098213,-1.8227847,0.150315,0.6652551,-0.19810998,1.4001397,3
0.06899013,0.40934554,-1.2522638,-1.8410864,0.799053,0.63976437,0.2181986,0.64565855,3
-0.07582585,0.5254316,-1.1953133,-1.9461701,0.8866263,0.78895044,0.24714501,0.53133047,3
-1.5670063,0.19514954,-1.0227423,-2.3587844,0.3617206,1.5932841,0.2560533,2.2182753,3
0.06847997,1.1448052,-1.948675,-1.0913934,1.6573671,0.052183375,-0.18342377,0.9451112,3
-0.653545,-1.0871031,-0.9383533,0.07551162,-0.1385276,0.028146982,-1.0209309,2.496211,3
-0.6774891,-1.3213686,-0.7902225,0.067673296,-0.23780966,-0.31155226,-0.91148263,2.3925464,3
-0.0015737414,0.57031727,-1.2200202,-1.910245,1.0111948,0.63467026,0.41606998,0.32916456,3
-0.5746618,-0.97134626,-1.1206448,-0.10302992,-0.025316585,0.050073527,-0.9319741,2.525008,3
-0.33590585,-0.69406205,-1.3941631,0.010660544,0.6213741,0.06755812,-0.9533928,2.2700849,3
1.7342921,-0.95513177,0.27698216,-0.06292273,0.3092985,1.2970093,-0.74272656,1.2262874,3
-1.0368105,0.9311368,-0.26344955,-1.1225917,0.4036631,0.68062997,-1.2778168,-1.7145017,3
0.1391918,-0.9291015,-1.2389891,1.1518095,0.8483661,1.306102,-0.37559947,1.9442135,3
-0.76645863,-0.642852,1.0446666,-2.1306543,0.57648945,0.7948567,-1.0694039,0.21612073,3
0.9808934,1.5728474,-0.9320234,0.5542312,1.8497652,1.991099,-0.61918944,-0.21912163,3
-0.26544696,-0.16020337,0.15676309,-2.3185437,0.57094705,0.70163673,-0.6873307,0.44140622,3
-0.48231182,-0.45752758,-1.2530462,-0.9434237,0.07487596,0.29187754,-0.5715393,2.1751804,3
-0.35290816,-0.41115522,-1.2408482,-1.1141944,0.122028604,0.35015613,-0.5470749,2.050669,3
-0.62919724,-0.5352202,-0.98432523,-1.1530371,-0.076486,0.15000807,-0.7570993,2.180654,3
-0.5718367,-0.45007932,0.10748177,-2.2206635,0.038409203,0.45207953,-0.9987737,0.9996121,3
-0.72204804,-0.4304359,-1.0362171,-0.856166,-0.07389452,0.16087317,-1.1947756,2.3484845,3
-1.4215391,-0.913195,0.8555066,-1.8315789,-0.55832255,0.7587708,-2.0338113,0.44662744,3
-0.49845153,-0.6780166,-1.1607677,-0.70814276,0.021022417,0.2733492,-0.7805944,2.2777145,3
-0.28301296,-0.016073363,-0.0203087,-2.2990055,0.51385134,0.74361014,-0.5194254,0.45025477,3
-0.69901896,-0.47232145,-0.3560955,-2.0111914,-0.30256262,0.12876856,-0.99371415,1.4157628,3
-0.7699176,-0.6203474,-0.9992463,-0.39606965,-0.17458057,0.290196,-1.3907613,2.3279455,3
-0.23275898,2.3834372,-1.551036,0.3781332,1.0328171,1.5452578,-0.6238849,-1.4229231,3
-0.7308456,0.9978928,0.053704176,-1.6745644,1.9804022,0.08670296,0.22611937,-1.4281944,3
-0.15376574,-0.88118196,-0.345553,-1.6838679,-0.43501884,-0.31525016,-0.8499291,1.4480468,3
0.16283913,1.393378,-2.0801451,0.21498892,2.2869675,0.7986956,-0.14925672,0.28029993,3
-0.48533627,-0.4939739,-0.8710197,-1.3737373,-0.25666875,-0.22012407,-0.78993744,1.8075591,3
-0.4990845,0.3410385,0.35562316,-2.2737997,1.2500911,0.74011374,-0.47041678,-0.17028219,3
-0.8213448,-2.1051586,1.0992311,-1.4001627,0.14731953,0.121349365,-0.7416069,-0.19145495,3
-0.84179646,1.4463749,-0.90054786,-1.247142,1.798548,-0.075440295,-0.34344557,-1.0392244,3
-1.0332463,-0.7036516,1.3934674,-1.8939049,0.8868378,0.18314156,-0.37371027,-1.5946758,3
-1.1886944,-1.1861962,-0.4197865,-0.5166013,-1.0135797,-0.30858815,-1.3312619,2.2444527,3
-1.4447651,-1.0789315,-0.1315807,-0.48805782,-1.4401641,-0.1282048,-2.0408225,1.6515282,3
-0.48909715,-0.62608933,-1.1368964,-0.7357447,0.01948259,0.13654867,-0.76042384,2.289153,3
-0.5367739,-0.7891728,-1.2674206,-0.6578985,0.017774392,0.08353573,-0.8910631,2.3461995,3
-0.83261764,-0.5835669,-0.10700723,-1.7378861,-0.64680386,-0.0001923684,-1.4453939,1.5124954,3
-0.56444645,-0.03951417,-0.53813326,-2.099415,0.32730085,0.54284114,-0.39616603,1.0926323,3
-0.7641681,-0.44295993,-0.9743,-0.8496998,-0.07275454,0.27721104,-1.178467,2.324705,3
-0.6661227,-0.49398965,-1.0535728,-0.96627414,-0.10970504,0.25609902,-0.87729937,2.2541792,3
-0.915228,-0.7911827,-0.7495739,-0.55727243,-0.39924696,-0.11931664,-1.2994884,2.2312748,3
-0.3539099,-0.48623982,-1.2185061,-0.8276103,0.06314376,0.26450098,-0.5938648,2.2690043,3
-0.82434267,-0.55587006,-0.5504273,-1.3425171,-0.5732894,0.04127816,-1.1404604,2.0068579,3
-0.5283835,-0.41629067,-0.98369706,-1.1353003,-0.07444847,0.07817537,-0.7582308,2.1674485,3
-0.104930095,0.25583956,-1.346318,-1.7610754,0.68563735,0.5615591,0.0889051,0.9851768,3
-0.18397965,0.19325002,-1.3543762,-1.6727253,0.41167527,0.45980912,0.05950827,1.2048643,3
-0.73513424,-0.10293322,0.9986043,-2.0305126,0.9066741,0.40632147,-0.827067,-0.7903053,3
-0.096390024,-0.9326278,-0.4141558,1.5317528,0.052117728,1.463954,-1.037589,1.8927431,3
-0.1991725,-0.92683554,-0.57042176,1.324003,0.3973535,0.75727856,-1.455235,1.6863972,3
-0.22686459,-0.07692117,-1.2894789,-1.6356114,0.19986679,0.54774296,-0.24112338,1.541844,3
-0.08803751,0.79329336,-1.0613514,-1.864358,1.190425,0.7341821,0.3944796,0.031326722,3
-0.7919948,-1.2142297,-0.8278683,-0.52823967,-0.5909619,-0.50494015,-1.0766577,2.099396,3
1.6975832,0.14780314,-0.06630392,0.82126284,1.4500504,2.219105,-0.65212965,0.7763016,3
0.01420415,0.64233893,-1.2093353,-1.9160695,1.0435008,0.5804873,0.264314,0.44367746,3
-0.27661833,-0.0063224463,-1.5238149,-1.3573705,0.15832391,0.52758074,-0.27809232,1.7904941,3
-0.5331278,0.659288,-1.4751798,0.08619576,-0.25606194,2.1044135,-0.70322907,0.94843036,3
-0.85725904,-1.3333807,-0.69951004,-0.34474438,-1.0228038,-0.7457546,-1.2511381,1.8481938,3
-1.0708325,-2.2121243,0.74095035,-0.88856184,0.092158765,-0.28018394,-1.470503,1.1896479,3
-0.0010939017,0.4759337,-1.2689368,-1.8365042,0.85453063,0.6332668,0.24399725,0.592914,3
0.21057355,0.63249665,-0.88979733,0.28291297,-0.17135122,2.5426064,-0.99973136,0.90910035,3
-0.38870764,-0.12820128,-1.3995652,-1.1730065,0.043792084,0.35542408,-0.36134052,1.9462032,3
-0.26096505,-0.08588663,-1.3872793,-1.2787611,0.05365715,0.4139742,-0.31322226,1.8720654,3
-0.024575718,0.12491747,-1.4566158,-1.5164348,0.1434097,0.5034938,-0.08352754,1.4544224,3
-0.13900013,0.029033035,-1.4358273,-1.5758436,0.26599944,0.45531544,0.0042861067,1.3887355,3
-0.15257452,0.15066102,-1.3365899,-1.6374478,0.2753793,0.59095937,-0.14534287,1.3836026,3
0.24752942,-0.64547634,0.11802776,1.0027255,-0.41815287,1.6021188,-1.7662623,1.4851927,3
-0.6821568,-1.3094594,-1.0372596,0.6730954,-0.22264026,0.3342452,-0.9422169,2.3486707,3
-0.25121242,-0.17492926,-1.2857507,-1.643342,0.10276871,0.73337567,-0.2407361,1.6081011,3
-0.15082605,0.0080037415,-1.3319366,-1.725833,0.39415443,0.54921126,0.03634392,1.2040963,3
-0.21106866,-0.07758379,-1.3664889,-1.3905197,0.18695676,0.3858932,-0.23977265,1.8411446,3
0.70113647,-0.6233015,-1.4302973,1.1159058,1.5632263,1.1402693,0.29341957,1.6478318,3
-0.008193888,0.6738779,-1.641765,-1.5728711,0.97241646,0.7058521,0.15489028,0.8403112,3
2.6054955,-0.62479675,0.18411459,1.0134808,1.694317,0.517988,0.2695193,0.110386364,3
-0.26310036,-0.039597288,-1.3833084,-1.5559165,0.14078118,0.5665463,-0.18403451,1.5712082,3
-0.3775323,0.9273653,-0.99639,-1.5570118,1.3475473,0.7983014,-0.7299337,0.6845981,3
-0.4740706,-1.1496413,-0.8809535,0.70139575,-0.16690958,0.6843361,-1.2402979,2.121776,3
-0.8019572,0.5389252,-0.40875965,-1.8209159,1.1680453,0.5207279,-1.1113077,0.5406257,3
-0.19722663,0.8476178,-0.107008904,-1.9120435,1.8376179,0.44055873,0.12318834,-0.83565617,3
-0.5937893,-1.0587732,-1.2719952,0.8715458,-0.26545125,0.8626705,-0.6742715,2.0728312,3
0.7661523,1.3750824,-0.5728911,0.47174343,-0.08659187,-0.27726555,-1.9991839,-3.094856,3
0.9322405,1.1100291,-0.38864803,0.029386112,-0.42959467,0.5152691,-1.9767338,-2.4223444,3
-0.0077612367,-0.66249627,-1.5825704,-0.22050394,0.28957832,0.61801636,-0.21189873,2.1283436,3
-0.62650824,-0.44766313,1.3991026,-2.0088212,1.0724342,0.5848079,-0.6019935,-0.99107236,3
-0.7992868,-1.0250528,-0.9355601,0.44498834,-0.2825128,0.108683236,-1.1552142,2.5478206,3
1.053867,-1.6049796,-0.16134004,-0.78634197,-0.046381935,-1.5695113,0.17196949,-2.1435664,3
-0.8310794,-1.1221019,-0.9650011,0.44084114,-0.118941784,0.19529131,-1.1215025,2.5609097,3
-0.36103335,-1.7768152,0.5448539,-1.7306598,0.10513142,0.2757947,-0.53360265,0.7160898,3
-0.76191646,-1.1424336,-0.8803706,0.44272617,-0.17309566,0.19009306,-1.1632931,2.3958852,3
1.3334719,-1.5200243,-0.31658578,-0.6683384,-0.18074082,-1.5675987,0.28598398,-1.983167,3
-0.29941252,-1.7548002,0.4641844,-1.7415148,0.07594222,0.27578765,-0.5660964,0.89996356,3
-0.7843609,-0.49035797,1.3043509,-1.9659894,0.9214446,0.745912,-0.75628304,-0.63148785,3
-0.80087626,-1.2196842,-0.8911236,0.40429842,-0.3348515,0.09559502,-1.2174697,2.4377904,3
0.902676,1.0824872,-0.3903558,-0.012923485,-0.4808205,0.55736417,-2.0433984,-2.3765132,3
0.012268055,-0.43987125,-1.6540527,-0.301414,0.34077287,0.5189039,-0.15989622,2.1284978,3
-0.46789318,-0.92092746,-1.3214586,0.7007596,-0.19700381,0.6629321,-0.6891228,2.1638646,3
-0.40113515,0.81343055,-0.055412002,-1.9322292,1.7064278,0.4081667,0.06773917,-0.84550154,3
0.81666285,1.3558121,-0.5560119,0.3563938,-0.08225778,-0.105169274,-1.9959412,-2.9464073,3
-0.76823986,0.59426886,-0.45297953,-1.6947505,1.2348615,0.57704556,-1.1491218,0.63350123,3
-0.3721828,-1.3139099,-0.75654465,1.0065306,-0.070489556,0.53895044,-1.2502214,2.027139,3
-0.42139933,0.9824963,-1.1069627,-1.3866317,1.5042465,0.5731744,-0.7094841,0.72227955,3
2.6333919,-0.6184718,0.1945869,0.8810905,1.6865083,0.36754522,0.18614863,0.12834218,3
-0.31627685,-0.07648279,-1.2641261,-1.5638479,0.021236654,0.5879952,-0.18314502,1.610911,3
-0.25978097,0.05655608,-1.4933746,-1.4113019,0.17207229,0.45099595,-0.2622933,1.6567402,3
-0.050441176,0.7111821,-1.6648021,-1.5817808,0.9727325,0.5148332,0.097412676,0.81262493,3
0.6660556,-0.5407072,-1.5452772,1.062092,1.5418131,1.2350603,0.39369494,1.5302321,3
-0.626331,-1.3163335,-1.0349115,0.62301344,-0.23964603,0.35003155,-0.8808197,2.5170362,3
-0.12573554,0.11034969,-1.3082229,-1.7442305,0.4533825,0.6412789,0.025072025,1.2303182,3
-0.35539708,-0.053470977,-1.2207495,-1.6664681,0.0050986335,0.5177817,-0.12873054,1.5858467,3
-0.100926846,0.09209963,-1.3489808,-1.6648368,0.19268501,0.53541446,-0.0737225,1.3616205,3
0.18362397,-0.5520466,0.06830526,0.969931,-0.44057995,1.7654592,-1.8397882,1.5861986,3
-0.057231884,0.01893732,-1.4224159,-1.5478815,0.3992558,0.6304743,-0.03642014,1.4054036,3
-0.12564258,0.09590158,-1.4120688,-1.4872549,0.24834913,0.6624494,-0.16884047,1.4525279,3
-0.28745392,-0.023110405,-1.3561312,-1.2751015,0.054122504,0.4681971,-0.35265988,1.8502908,3
-0.32727703,-0.15706195,-1.1899296,-1.2128507,0.12037057,0.5007403,-0.39205778,1.9902946,3
-0.051553182,0.5550491,-1.2875164,-1.8631575,0.93391055,0.6948747,0.2876729,0.5632024,3
-1.061252,-2.0746033,0.6731832,-0.8693101,0.13681182,-0.49992415,-1.3900149,1.2667294,3
0.10375227,0.6319422,-1.0193567,0.30063656,-0.14646815,2.5029714,-1.0016345,0.8934002,3
-0.65108514,0.6198048,-1.513774,-0.02234889,-0.2881391,1.982401,-0.79609275,0.9171991,3
-0.77393484,-1.5149612,-0.6934355,-0.21218194,-0.9317848,-0.63493437,-1.1299728,1.9418924,3
-0.060136966,0.75268424,-1.2164948,-1.8323085,1.1487043,0.5809219,0.29180968,0.4697665,3
-0.27428204,-0.14922957,-1.4183809,-1.40297,0.00033792853,0.5107627,-0.30453688,1.7676711,3
-0.017472226,0.79301786,-1.0669565,-1.8462948,1.3079557,0.79690045,0.3598551,0.05434198,3
-0.4088121,0.00067000464,-1.3773226,-1.5921204,0.18542507,0.58312017,-0.12336496,1.5350229,3
1.5821875,0.20707458,-0.11854613,0.77809316,1.4240112,2.2429788,-0.72267836,0.753952,3
-0.74606353,-1.2164832,-0.85293794,-0.4811778,-0.7403789,-0.54430324,-1.0630184,2.0544565,3
-0.30478528,-0.77341384,-1.037415,0.7857285,0.59170216,0.5615812,-1.3112392,1.8925742,3
-0.08916478,-0.9028572,-0.29728526,1.5704477,-0.087455034,1.4691601,-1.2138788,1.7398671,3
-0.77495617,-0.06112911,0.9212566,-2.0052376,0.8865155,0.20903315,-0.85948086,-1.0062473,3
-0.10813584,0.049046405,-1.394985,-1.6955878,0.53007305,0.5756412,-0.01923564,1.2324048,3
-0.111373745,0.19957876,-1.4033265,-1.7532601,0.68491864,0.5529336,0.134112,1.0227654,3
-0.8524033,-0.6133368,-0.5790741,-1.3071051,-0.5003888,0.043863572,-1.2152753,2.1055796,3
-0.56335765,-0.5020185,-1.0351626,-1.1628069,-0.03101182,0.2173453,-0.892435,2.1742303,3
-0.66127497,-0.37552512,-1.072587,-0.9528022,-0.088581905,0.116017886,-0.88213885,2.2318392,3
-0.47811988,-0.49694526,-1.2313806,-0.839048,0.012440059,0.25447404,-0.6363338,2.2315023,3
-0.8290391,-0.93915445,-0.84469646,-0.22214815,-0.39632607,-0.34668517,-1.3118045,2.3374276,3
-0.53375214,-0.555764,-1.2394794,-0.66250366,-0.043741204,0.33712485,-0.8272263,2.352655,3
-0.7123413,-0.45351332,-0.96090174,-0.83481634,-0.12878916,0.17081523,-1.1819254,2.3927288,3
-0.57200503,-0.21295996,-0.20507856,-2.1264625,0.50964355,0.5596447,-0.39205727,0.95124406,3
-0.9157168,-0.63383794,-0.078167774,-1.6737101,-0.73094636,-0.006721002,-1.5621315,1.5259056,3
-1.4927776,-1.0666742,-0.4497156,-0.24752517,-1.6276475,-0.28435028,-1.7865734,1.7623464,3
